match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-12-09,3.5,NA De'Aaron Fox,NA,NA,1.68,2.1,Unibet,Player Rebounds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-12-09,6.5,NA Derik Queen,NA,NA,1.73,2.04,Unibet,Player Rebounds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-12-09,3.5,NA Devin Vassell,NA,NA,1.88,1.85,Unibet,Player Rebounds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-12-09,2.5,NA Dylan Harper,NA,NA,1.71,2.07,Unibet,Player Rebounds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-12-09,3.5,NA Harrison Barnes,NA,NA,1.76,2,Unibet,Player Rebounds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-12-09,2.5,NA Herbert Jones,NA,NA,1.72,2.05,Unibet,Player Rebounds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-12-09,3.5,NA Jeremiah Fears,NA,NA,1.85,1.88,Unibet,Player Rebounds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-12-09,2.5,NA Jose Alvarado,NA,NA,1.92,1.82,Unibet,Player Rebounds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-12-09,5.5,NA Keldon Johnson,NA,NA,1.83,1.89,Unibet,Player Rebounds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-12-09,6.5,NA Luke Kornet,NA,NA,1.67,2.12,Unibet,Player Rebounds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-12-09,5.5,NA Saddiq Bey,NA,NA,1.67,2.12,Unibet,Player Rebounds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-12-09,5.5,NA Trey Murphy III,NA,NA,1.85,1.88,Unibet,Player Rebounds
