match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,2.5,NA Aaron Wiggins,NA,NA,1.93,1.81,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,2.5,NA Ajay Mitchell,NA,NA,1.85,1.88,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,3.5,NA Cason Wallace,NA,NA,2.23,1.61,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,7.5,NA Chet Holmgren,NA,NA,1.85,1.88,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,3.5,NA De'Aaron Fox,NA,NA,2.1,1.68,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,2.5,NA Devin Vassell,NA,NA,1.64,2.18,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,2.5,NA Dylan Harper,NA,NA,1.87,1.87,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,3.5,NA Harrison Barnes,NA,NA,2.07,1.71,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,5.5,NA Jalen Williams,NA,NA,2.02,1.74,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,3.5,NA Julian Champagnie,NA,NA,1.7,2.08,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,3.5,NA Luguentz Dort,NA,NA,1.96,1.78,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,4.5,NA Shai Gilgeous-Alexander,NA,NA,2,1.76,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,4.5,NA Stephon Castle,NA,NA,1.71,2.07,Unibet,Player Rebounds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,8.5,NA Victor Wembanyama,NA,NA,1.71,2.06,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,5.5,NA Anthony Black,NA,NA,2.1,1.68,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,4.5,NA Desmond Bane,NA,NA,1.73,2.04,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,3.5,NA Jalen Brunson,NA,NA,2.25,1.6,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,4.5,NA Jalen Suggs,NA,NA,2.28,1.57,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,8.5,NA Josh Hart,NA,NA,1.72,2.04,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,11.5,NA Karl-Anthony Towns,NA,NA,1.85,1.88,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,4.5,NA Mikal Bridges,NA,NA,1.89,1.83,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,4.5,NA OG Anunoby,NA,NA,1.88,1.85,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,7.5,NA Paolo Banchero,NA,NA,1.83,1.91,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,4.5,NA Tristan da Silva,NA,NA,2.02,1.74,Unibet,Player Rebounds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,7.5,NA Wendell Carter Jr.,NA,NA,1.68,2.1,Unibet,Player Rebounds
