match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,13.5,Anthony Davis,Los Angeles Lakers,Miami Heat,2.08,1.7,Unibet,Player Rebounds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,4.5,Austin Reaves,Los Angeles Lakers,Miami Heat,2.1,1.7,Unibet,Player Rebounds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,9.5,Bam Adebayo,Miami Heat,Los Angeles Lakers,2.08,1.7,Unibet,Player Rebounds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,3.5,Haywood Highsmith,Miami Heat,Los Angeles Lakers,1.76,2,Unibet,Player Rebounds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,5.5,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,2.17,1.64,Unibet,Player Rebounds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,7.5,LeBron James,Los Angeles Lakers,Miami Heat,1.81,1.93,Unibet,Player Rebounds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,3.5,Max Christie,Los Angeles Lakers,Miami Heat,2.16,1.65,Unibet,Player Rebounds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,4.5,Rui Hachimura,Los Angeles Lakers,Miami Heat,1.74,2.02,Unibet,Player Rebounds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,3.5,Terry Rozier,Miami Heat,Los Angeles Lakers,1.83,1.89,Unibet,Player Rebounds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,5.5,Tyler Herro,Miami Heat,Los Angeles Lakers,2.07,1.71,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-01-16,4.5,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,2.15,1.65,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-01-16,5.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.79,1.95,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-01-16,4.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,2.07,1.7,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-01-16,6.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.64,2.17,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-01-16,10.5,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,2,1.75,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-01-16,4.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.68,2.1,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-01-16,8.5,Trayce Jackson-Davis,Golden State Warriors,Minnesota Timberwolves,2.12,1.68,Unibet,Player Rebounds
