match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,4.5,NA Aaron Wiggins,NA,NA,2.04,1.72,Unibet,Player Rebounds
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,3.5,NA Cason Wallace,NA,NA,1.8,1.94,Unibet,Player Rebounds
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,10.5,NA Chet Holmgren,NA,NA,2.04,1.73,Unibet,Player Rebounds
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,5.5,NA Guerschon Yabusele,NA,NA,1.67,2.12,Unibet,Player Rebounds
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,3.5,NA Isaac Okoro,NA,NA,2.08,1.7,Unibet,Player Rebounds
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,6.5,NA Josh Giddey,NA,NA,1.64,2.18,Unibet,Player Rebounds
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,3.5,NA Luguentz Dort,NA,NA,1.73,2.04,Unibet,Player Rebounds
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,6.5,NA Matas Buzelis,NA,NA,2.14,1.66,Unibet,Player Rebounds
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,2.5,NA Tre Jones,NA,NA,1.6,2.25,Unibet,Player Rebounds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,4.5,NA Austin Reaves,NA,NA,2.17,1.64,Unibet,Player Rebounds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,7.5,NA Deandre Ayton,NA,NA,1.81,1.93,Unibet,Player Rebounds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,3.5,NA Dejounte Murray,NA,NA,1.7,2.08,Unibet,Player Rebounds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,2.5,NA Herbert Jones,NA,NA,1.78,1.96,Unibet,Player Rebounds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,2.5,NA Jeremiah Fears,NA,NA,1.72,2.05,Unibet,Player Rebounds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,5.5,NA LeBron James,NA,NA,1.94,1.8,Unibet,Player Rebounds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,7.5,NA Luka Dončić,NA,NA,2.02,1.74,Unibet,Player Rebounds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,2.5,NA Marcus Smart,NA,NA,2.06,1.71,Unibet,Player Rebounds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,2.5,NA Rui Hachimura,NA,NA,1.75,2,Unibet,Player Rebounds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,4.5,NA Saddiq Bey,NA,NA,1.75,2,Unibet,Player Rebounds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,4.5,NA Trey Murphy III,NA,NA,2.25,1.6,Unibet,Player Rebounds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,5.5,NA Zion Williamson,NA,NA,2.02,1.74,Unibet,Player Rebounds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04,4.5,NA Anthony Edwards,NA,NA,1.63,2.2,Unibet,Player Rebounds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04,2.5,NA Ayo Dosunmu,NA,NA,2.08,1.7,Unibet,Player Rebounds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04,5.5,NA Cedric Coward,NA,NA,1.89,1.83,Unibet,Player Rebounds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04,4.5,NA Donte DiVincenzo,NA,NA,2.28,1.57,Unibet,Player Rebounds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04,4.5,NA GG Jackson,NA,NA,1.67,2.12,Unibet,Player Rebounds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04,4.5,NA Jaden McDaniels,NA,NA,1.87,1.87,Unibet,Player Rebounds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04,2.5,NA Jaylen Wells,NA,NA,1.73,2.04,Unibet,Player Rebounds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04,6.5,NA Julius Randle,NA,NA,1.78,1.96,Unibet,Player Rebounds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04,6.5,NA Naz Reid,NA,NA,2.05,1.72,Unibet,Player Rebounds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04,12.5,NA Rudy Gobert,NA,NA,2.02,1.75,Unibet,Player Rebounds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04,5.5,NA Santi Aldama,NA,NA,2,1.76,Unibet,Player Rebounds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04,2.5,NA Ty Jerome,NA,NA,1.72,2.05,Unibet,Player Rebounds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,2026-03-04,10.5,NA Andre Drummond,NA,NA,2.07,1.71,Unibet,Player Rebounds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,2026-03-04,3.5,NA De'Aaron Fox,NA,NA,2.05,1.72,Unibet,Player Rebounds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,2026-03-04,3.5,NA Devin Vassell,NA,NA,1.92,1.82,Unibet,Player Rebounds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,2026-03-04,5.5,NA Dominick Barlow,NA,NA,2.15,1.65,Unibet,Player Rebounds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,2026-03-04,3.5,NA Dylan Harper,NA,NA,1.89,1.83,Unibet,Player Rebounds
