match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,4.5,Derrick White,Boston Celtics,Orlando Magic,1.89,1.83,Unibet,Player Rebounds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,5.5,Franz Wagner,Orlando Magic,Boston Celtics,1.83,1.91,Unibet,Player Rebounds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,5.5,Jaylen Brown,Boston Celtics,Orlando Magic,1.68,2.1,Unibet,Player Rebounds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,9.5,Jayson Tatum,Boston Celtics,Orlando Magic,1.81,1.93,Unibet,Player Rebounds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,2.5,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,1.88,1.85,Unibet,Player Rebounds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,6.5,Kristaps Porzingis,NA,NA,1.85,1.88,Unibet,Player Rebounds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,8.5,Paolo Banchero,Orlando Magic,Boston Celtics,2.05,1.72,Unibet,Player Rebounds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,8.5,Wendell Carter Jr.,Orlando Magic,Boston Celtics,1.75,2,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,5.5,Aaron Gordon,Denver Nuggets,LA Clippers,2.04,1.73,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,12.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.96,1.78,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,4.5,Jamal Murray,Denver Nuggets,LA Clippers,2.14,1.67,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,5.5,James Harden,Los Angeles Clippers,Denver Nuggets,2.14,1.66,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,6.5,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,1.97,1.77,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,6.5,Michael Porter Jr.,Denver Nuggets,LA Clippers,1.83,1.89,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,12.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.92,1.82,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,11.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.02,1.74,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,6.5,Amen Thompson,Houston Rockets,Golden State Warriors,1.71,2.06,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,5.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.14,1.66,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,3.5,Dillon Brooks,Houston Rockets,Golden State Warriors,2,1.75,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,6.5,Draymond Green,Golden State Warriors,Houston Rockets,1.77,1.97,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,3.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.18,1.64,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,4.5,Jalen Green,Houston Rockets,Golden State Warriors,2.1,1.7,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,5.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,1.93,1.8,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,4.5,Stephen Curry,Golden State Warriors,Houston Rockets,1.89,1.85,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-29,2.5,A.J. Green,NA,NA,2.12,1.67,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-29,4.5,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,1.94,1.79,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-29,3.5,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,1.91,1.83,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-29,8.5,Bobby Portis,Milwaukee Bucks,Indiana Pacers,1.82,1.92,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-29,2.5,Gary Trent Jr.,Milwaukee Bucks,Indiana Pacers,1.88,1.85,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-29,12.5,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,2,1.76,Unibet,Player Rebounds
