match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,5.5,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,1.79,1.95,Unibet,Player Rebounds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,2.5,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,1.93,1.81,Unibet,Player Rebounds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,5.5,Christian Braun,Denver Nuggets,Portland Trail Blazers,1.66,2.14,Unibet,Player Rebounds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,10.5,Deandre Ayton,Portland Trail Blazers,Denver Nuggets,2.06,1.71,Unibet,Player Rebounds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,5.5,Deni Avdija,Portland Trail Blazers,Denver Nuggets,1.64,2.17,Unibet,Player Rebounds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,3.5,Jamal Murray,Denver Nuggets,Portland Trail Blazers,1.66,2.15,Unibet,Player Rebounds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,11.5,Nikola Jokić,Denver Nuggets,Portland Trail Blazers,1.76,2,Unibet,Player Rebounds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,5.5,Toumani Camara,Portland Trail Blazers,Denver Nuggets,1.63,2.2,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,3.5,Austin Reaves,Los Angeles Lakers,Utah Jazz,1.57,2.28,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,3.5,Dorian Finney-Smith,Los Angeles Lakers,Utah Jazz,2.02,1.74,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,3.5,Isaiah Collier,Utah Jazz,Los Angeles Lakers,2.23,1.62,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,5.5,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,1.7,2.08,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,6.5,John Collins,Utah Jazz,Los Angeles Lakers,1.67,2.12,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,2.5,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,1.71,2.07,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,2.5,Keyonte George,Utah Jazz,Los Angeles Lakers,1.75,2,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,5.5,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,1.92,1.82,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,7.5,LeBron James,Los Angeles Lakers,Utah Jazz,1.92,1.82,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,7.5,Luka Dončić,Los Angeles Lakers,Utah Jazz,2.02,1.75,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,4.5,Rui Hachimura,Los Angeles Lakers,Utah Jazz,1.7,2.08,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,11.5,Walker Kessler,Utah Jazz,Los Angeles Lakers,2.04,1.73,Unibet,Player Rebounds
