match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,6.5,NA Cedric Coward,NA,NA,1.71,2.07,Unibet,Player Rebounds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,3.5,NA DeMar DeRozan,NA,NA,1.93,1.81,Unibet,Player Rebounds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,3.5,NA Dennis Schroder,NA,NA,2.18,1.64,Unibet,Player Rebounds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,11.5,NA Domantas Sabonis,NA,NA,1.74,2.02,Unibet,Player Rebounds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,3.5,NA Jaylen Wells,NA,NA,2.06,1.71,Unibet,Player Rebounds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,7.5,NA Russell Westbrook,NA,NA,1.78,1.96,Unibet,Player Rebounds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,6.5,NA Santi Aldama,NA,NA,1.83,1.91,Unibet,Player Rebounds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,5.5,NA Vince Williams Jr.,NA,NA,2,1.76,Unibet,Player Rebounds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,9.5,NA Zach Edey,NA,NA,1.77,1.97,Unibet,Player Rebounds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,3.5,NA Zach LaVine,NA,NA,1.97,1.77,Unibet,Player Rebounds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-11-21,2.5,NA A.J. Green,NA,NA,1.74,2.02,Unibet,Player Rebounds
