match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,3.5,Andrew Nembhard,Indiana Pacers,LA Clippers,2.1,1.68,Unibet,Player Rebounds
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,4.5,Bennedict Mathurin,Indiana Pacers,LA Clippers,2.23,1.61,Unibet,Player Rebounds
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,4.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,2.28,1.57,Unibet,Player Rebounds
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,12.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.82,1.92,Unibet,Player Rebounds
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,5.5,James Harden,Los Angeles Clippers,LA Clippers,2.06,1.71,Unibet,Player Rebounds
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,5.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.88,1.85,Unibet,Player Rebounds
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,6.5,Myles Turner,Indiana Pacers,LA Clippers,1.93,1.82,Unibet,Player Rebounds
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,3.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.76,2,Unibet,Player Rebounds
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,3.5,Obi Toppin,Indiana Pacers,LA Clippers,2.28,1.57,Unibet,Player Rebounds
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,6.5,Pascal Siakam,Indiana Pacers,LA Clippers,1.7,2.08,Unibet,Player Rebounds
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,3.5,Tyrese Haliburton,Indiana Pacers,LA Clippers,2.08,1.7,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-02-07,4.5,Austin Reaves,Los Angeles Lakers,Golden State Warriors,1.83,1.89,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-02-07,5.5,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,1.72,2.04,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-02-07,3.5,Buddy Hield,Golden State Warriors,Los Angeles Lakers,2.06,1.71,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-02-07,4.5,Dorian Finney-Smith,Los Angeles Lakers,Golden State Warriors,1.97,1.77,Unibet,Player Rebounds
