match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,9.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.93,1.81,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,7.5,Amen Thompson,Houston Rockets,Golden State Warriors,1.76,2,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,5.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.75,2.02,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,3.5,Dillon Brooks,Houston Rockets,Golden State Warriors,2.18,1.63,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,6.5,Draymond Green,Golden State Warriors,Houston Rockets,1.88,1.85,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,3.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.2,1.62,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,6.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,2.02,1.74,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,4.5,Jalen Green,Houston Rockets,Golden State Warriors,2.02,1.75,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,5.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,2.02,1.73,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,3.5,Jonathan Kuminga,Golden State Warriors,Houston Rockets,1.68,2.1,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,2.5,Moses Moody,Golden State Warriors,Houston Rockets,1.61,2.23,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,3.5,Stephen Curry,Golden State Warriors,Houston Rockets,1.65,2.16,Unibet,Player Rebounds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2025-04-07,6.5,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,1.93,1.8,Unibet,Player Rebounds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2025-04-07,4.5,Bruce Brown,New Orleans Pelicans,Milwaukee Bucks,1.77,1.97,Unibet,Player Rebounds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2025-04-07,3.5,Gary Trent Jr.,Milwaukee Bucks,New Orleans Pelicans,2.05,1.72,Unibet,Player Rebounds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2025-04-07,7.5,Kyle Kuzma,Milwaukee Bucks,New Orleans Pelicans,1.89,1.85,Unibet,Player Rebounds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2025-04-07,4.5,Taurean Prince,Milwaukee Bucks,New Orleans Pelicans,1.91,1.83,Unibet,Player Rebounds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2025-04-07,8.5,Yves Missi,New Orleans Pelicans,Milwaukee Bucks,1.88,1.85,Unibet,Player Rebounds
