match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,4.5,NA Baylor Scheierman,NA,NA,1.77,1.97,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,3.5,NA Bruce Brown,NA,NA,1.85,1.88,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,3.5,NA Cameron Johnson,NA,NA,1.72,2.05,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,4.5,NA Christian Braun,NA,NA,1.92,1.82,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,3.5,NA Derrick White,NA,NA,1.68,2.1,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,4.5,NA Jamal Murray,NA,NA,2.17,1.64,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,6.5,NA Jaylen Brown,NA,NA,2.04,1.73,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,4.5,NA Jonas Valanciunas,NA,NA,1.91,1.83,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,3.5,NA Julian Strawther,NA,NA,2.35,1.56,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,7.5,NA Neemias Queta,NA,NA,2.04,1.73,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,12.5,NA Nikola Jokić,NA,NA,1.71,2.06,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,6.5,NA Nikola Vucevic,NA,NA,1.72,2.05,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,3.5,NA Payton Pritchard,NA,NA,1.89,1.85,Unibet,Player Rebounds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,3.5,NA Sam Hauser,NA,NA,1.78,1.97,Unibet,Player Rebounds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2026-02-26,3.5,NA Aaron Wiggins,NA,NA,2.25,1.6,Unibet,Player Rebounds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2026-02-26,5.5,NA Ausar Thompson,NA,NA,1.74,2.02,Unibet,Player Rebounds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2026-02-26,5.5,NA Cade Cunningham,NA,NA,1.64,2.18,Unibet,Player Rebounds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2026-02-26,3.5,NA Cason Wallace,NA,NA,1.92,1.82,Unibet,Player Rebounds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2026-02-26,8.5,NA Chet Holmgren,NA,NA,1.76,2,Unibet,Player Rebounds
