match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,6.5,Alexandre Sarr,Washington Wizards,Milwaukee Bucks,1.93,1.79,Unibet,Player Rebounds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,5.5,Bilal Coulibaly,Washington Wizards,Milwaukee Bucks,1.57,2.25,Unibet,Player Rebounds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,8.5,Bobby Portis,Milwaukee Bucks,Washington Wizards,1.82,1.91,Unibet,Player Rebounds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2024-12-22,3.5,Bradley Beal,Phoenix Suns,Detroit Pistons,1.75,2,Unibet,Player Rebounds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2024-12-22,6.5,Cade Cunningham,Detroit Pistons,Phoenix Suns,2.16,1.65,Unibet,Player Rebounds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2024-12-22,3.5,Jaden Ivey,Detroit Pistons,Phoenix Suns,2.3,1.56,Unibet,Player Rebounds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2024-12-22,9.5,Jalen Duren,Detroit Pistons,Phoenix Suns,1.92,1.82,Unibet,Player Rebounds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2024-12-22,10.5,Jusuf Nurkic,NA,NA,1.94,1.8,Unibet,Player Rebounds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2024-12-22,6.5,Kevin Durant,Phoenix Suns,Detroit Pistons,1.88,1.85,Unibet,Player Rebounds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2024-12-22,5.5,Tobias Harris,Detroit Pistons,Phoenix Suns,1.8,1.94,Unibet,Player Rebounds
