match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,2026-02-13,4.5,NA Austin Reaves,NA,NA,1.87,1.87,Unibet,Player Rebounds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,2026-02-13,3.5,NA Caleb Martin,NA,NA,1.65,2.16,Unibet,Player Rebounds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,2026-02-13,6.5,NA Daniel Gafford,NA,NA,1.68,2.12,Unibet,Player Rebounds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,2026-02-13,4.5,NA Jake LaRavia,NA,NA,2.16,1.65,Unibet,Player Rebounds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,2026-02-13,6.5,NA LeBron James,NA,NA,1.85,1.88,Unibet,Player Rebounds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,2026-02-13,3.5,NA Max Christie,NA,NA,2,1.76,Unibet,Player Rebounds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,2026-02-13,5.5,NA Naji Marshall,NA,NA,2.08,1.7,Unibet,Player Rebounds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,2026-02-13,5.5,NA P.J. Washington,NA,NA,1.7,2.08,Unibet,Player Rebounds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13,2.5,NA A.J. Green,NA,NA,1.56,2.3,Unibet,Player Rebounds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13,4.5,NA Aaron Wiggins,NA,NA,2.2,1.62,Unibet,Player Rebounds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13,5.5,NA Bobby Portis,NA,NA,1.85,1.88,Unibet,Player Rebounds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13,3.5,NA Cason Wallace,NA,NA,2.02,1.74,Unibet,Player Rebounds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13,9.5,NA Chet Holmgren,NA,NA,1.83,1.89,Unibet,Player Rebounds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13,7.5,NA Jaylin Williams,NA,NA,1.91,1.83,Unibet,Player Rebounds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13,8.5,NA Jericho Sims,NA,NA,1.88,1.85,Unibet,Player Rebounds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13,5.5,NA Kevin Porter Jr.,NA,NA,1.7,2.08,Unibet,Player Rebounds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13,3.5,NA Luguentz Dort,NA,NA,1.64,2.18,Unibet,Player Rebounds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13,5.5,NA Myles Turner,NA,NA,1.68,2.1,Unibet,Player Rebounds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2026-02-13,5.5,NA Ace Bailey,NA,NA,2.17,1.64,Unibet,Player Rebounds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2026-02-13,4.5,NA Brice Sensabaugh,NA,NA,2.14,1.67,Unibet,Player Rebounds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2026-02-13,3.5,NA Cody Williams,NA,NA,1.8,1.94,Unibet,Player Rebounds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2026-02-13,6.5,NA Deni Avdija,NA,NA,2,1.76,Unibet,Player Rebounds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2026-02-13,12.5,NA Donovan Clingan,NA,NA,1.93,1.81,Unibet,Player Rebounds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2026-02-13,3.5,NA Isaiah Collier,NA,NA,1.64,2.18,Unibet,Player Rebounds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2026-02-13,3.5,NA Jerami Grant,NA,NA,1.91,1.83,Unibet,Player Rebounds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2026-02-13,4.5,NA Jrue Holiday,NA,NA,2.02,1.73,Unibet,Player Rebounds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2026-02-13,9.5,NA Kyle Filipowski,NA,NA,1.97,1.77,Unibet,Player Rebounds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2026-02-13,4.5,NA Toumani Camara,NA,NA,1.61,2.23,Unibet,Player Rebounds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2026-02-13,2.5,NA Vit Krejci,NA,NA,2.04,1.73,Unibet,Player Rebounds
