match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,6.5,Al Horford,Boston Celtics,Brooklyn Nets,1.77,1.97,Unibet,Player Rebounds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,4.5,Cameron Johnson,Brooklyn Nets,Boston Celtics,1.77,1.97,Unibet,Player Rebounds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,2.5,D'Angelo Russell,Brooklyn Nets,Boston Celtics,1.93,1.82,Unibet,Player Rebounds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,6.5,Day'Ron Sharpe,Brooklyn Nets,Boston Celtics,1.97,1.77,Unibet,Player Rebounds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,4.5,Derrick White,Boston Celtics,Brooklyn Nets,2.02,1.74,Unibet,Player Rebounds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,4.5,Jrue Holiday,Boston Celtics,Brooklyn Nets,1.82,1.93,Unibet,Player Rebounds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,6.5,Kristaps Porzingis,NA,NA,1.83,1.91,Unibet,Player Rebounds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,6.5,Nic Claxton,Brooklyn Nets,Boston Celtics,1.65,2.16,Unibet,Player Rebounds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,3.5,Payton Pritchard,Boston Celtics,Brooklyn Nets,1.71,2.06,Unibet,Player Rebounds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,4.5,Sam Hauser,Boston Celtics,Brooklyn Nets,2.08,1.7,Unibet,Player Rebounds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,4.5,Ziaire Williams,Brooklyn Nets,Boston Celtics,1.68,2.1,Unibet,Player Rebounds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,4.5,Brandin Podziemski,Golden State Warriors,Milwaukee Bucks,1.67,2.12,Unibet,Player Rebounds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,5.5,Brook Lopez,Milwaukee Bucks,Golden State Warriors,2.14,1.67,Unibet,Player Rebounds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,4.5,Damian Lillard,Milwaukee Bucks,Golden State Warriors,1.85,1.88,Unibet,Player Rebounds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,6.5,Draymond Green,Golden State Warriors,Milwaukee Bucks,1.83,1.92,Unibet,Player Rebounds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,12.5,Giannis Antetokounmpo,Milwaukee Bucks,Golden State Warriors,1.97,1.77,Unibet,Player Rebounds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,5.5,Jimmy Butler,NA,NA,1.72,2.04,Unibet,Player Rebounds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,4.5,Jonathan Kuminga,Golden State Warriors,Milwaukee Bucks,1.92,1.82,Unibet,Player Rebounds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,6.5,Kyle Kuzma,Milwaukee Bucks,Golden State Warriors,2.05,1.72,Unibet,Player Rebounds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,3.5,Moses Moody,Golden State Warriors,Milwaukee Bucks,2,1.76,Unibet,Player Rebounds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,3.5,Taurean Prince,Milwaukee Bucks,Golden State Warriors,1.81,1.93,Unibet,Player Rebounds
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,2.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.63,2.2,Unibet,Player Rebounds
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,12.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2,1.75,Unibet,Player Rebounds
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,5.5,James Harden,Los Angeles Clippers,LA Clippers,1.87,1.87,Unibet,Player Rebounds
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,5.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.64,2.17,Unibet,Player Rebounds
