match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,2025-02-14,11.5,Kel'el Ware,Miami Heat,Dallas Mavericks,1.7,2.07,Unibet,Player Rebounds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,2025-02-14,5.5,Max Christie,Dallas Mavericks,Miami Heat,2.14,1.66,Unibet,Player Rebounds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,2025-02-14,5.5,Naji Marshall,Dallas Mavericks,Miami Heat,1.75,2.02,Unibet,Player Rebounds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,2025-02-14,5.5,Nikola Jovic,NA,NA,2.25,1.6,Unibet,Player Rebounds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,2025-02-14,5.5,Tyler Herro,Miami Heat,Dallas Mavericks,1.7,2.08,Unibet,Player Rebounds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,6.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,2.07,1.71,Unibet,Player Rebounds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,6.5,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,1.71,2.06,Unibet,Player Rebounds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,10.5,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,1.94,1.79,Unibet,Player Rebounds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,6.5,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,1.89,1.83,Unibet,Player Rebounds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,4.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,1.88,1.85,Unibet,Player Rebounds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,3.5,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,1.91,1.83,Unibet,Player Rebounds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,7.5,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,1.78,1.96,Unibet,Player Rebounds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,4.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,2.25,1.6,Unibet,Player Rebounds
Utah Jazz v LA Clippers,Utah Jazz,LA Clippers,2025-02-14,2.5,Amir Coffey,Los Angeles Clippers,Utah Jazz,2,1.75,Unibet,Player Rebounds
Utah Jazz v LA Clippers,Utah Jazz,LA Clippers,2025-02-14,3.5,Derrick Jones Jr.,Los Angeles Clippers,Utah Jazz,1.7,2.08,Unibet,Player Rebounds
Utah Jazz v LA Clippers,Utah Jazz,LA Clippers,2025-02-14,4.5,Isaiah Collier,Utah Jazz,LA Clippers,2.12,1.68,Unibet,Player Rebounds
Utah Jazz v LA Clippers,Utah Jazz,LA Clippers,2025-02-14,12.5,Ivica Zubac,Los Angeles Clippers,Utah Jazz,1.87,1.87,Unibet,Player Rebounds
Utah Jazz v LA Clippers,Utah Jazz,LA Clippers,2025-02-14,5.5,James Harden,Los Angeles Clippers,Utah Jazz,1.95,1.79,Unibet,Player Rebounds
Utah Jazz v LA Clippers,Utah Jazz,LA Clippers,2025-02-14,8.5,John Collins,Utah Jazz,LA Clippers,1.97,1.77,Unibet,Player Rebounds
Utah Jazz v LA Clippers,Utah Jazz,LA Clippers,2025-02-14,5.5,Lauri Markkanen,Utah Jazz,LA Clippers,1.68,2.1,Unibet,Player Rebounds
Utah Jazz v LA Clippers,Utah Jazz,LA Clippers,2025-02-14,3.5,Norman Powell,Los Angeles Clippers,Utah Jazz,2.08,1.7,Unibet,Player Rebounds
