match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,4.5,Aaron Nesmith,Indiana Pacers,New York Knicks,1.66,2.14,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,3.5,Andrew Nembhard,Indiana Pacers,New York Knicks,2.06,1.71,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,3.5,Jalen Brunson,New York Knicks,Indiana Pacers,2.14,1.66,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,9.5,Josh Hart,New York Knicks,Indiana Pacers,1.93,1.81,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,11.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.93,1.81,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,6.5,Mitchell Robinson,New York Knicks,Indiana Pacers,1.79,1.95,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,6.5,Myles Turner,Indiana Pacers,New York Knicks,1.85,1.88,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,5.5,OG Anunoby,New York Knicks,Indiana Pacers,2.14,1.66,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,6.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.79,1.95,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,4.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,2.02,1.75,Unibet,Player Rebounds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,2.5,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,1.63,2.18,Unibet,Player Rebounds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,6.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.68,2.1,Unibet,Player Rebounds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,2.5,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,1.57,2.28,Unibet,Player Rebounds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,8.5,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,1.83,1.91,Unibet,Player Rebounds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,2.5,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,1.77,1.97,Unibet,Player Rebounds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,7.5,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,2.02,1.73,Unibet,Player Rebounds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,5.5,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,1.85,1.88,Unibet,Player Rebounds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,5.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,2.02,1.74,Unibet,Player Rebounds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,7.5,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,2.12,1.67,Unibet,Player Rebounds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,2.5,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,1.6,2.25,Unibet,Player Rebounds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,2.5,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,2.08,1.7,Unibet,Player Rebounds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,8.5,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,1.93,1.8,Unibet,Player Rebounds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,5.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,2.14,1.66,Unibet,Player Rebounds
