match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,10.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.64,2.17,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,11.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.04,1.73,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,12.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.63,1.44,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,4.5,James Harden,Los Angeles Clippers,LA Clippers,1.49,2.5,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,5.5,James Harden,Los Angeles Clippers,LA Clippers,2.04,1.73,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,7.5,John Collins,Utah Jazz,LA Clippers,1.63,2.2,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,8.5,John Collins,Utah Jazz,LA Clippers,2.1,1.7,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,9.5,John Collins,Utah Jazz,LA Clippers,2.85,1.4,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,2.5,Keyonte George,Utah Jazz,LA Clippers,1.68,2.1,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,3.5,Keyonte George,Utah Jazz,LA Clippers,2.75,1.42,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,3.5,Kris Dunn,Los Angeles Clippers,LA Clippers,2.12,1.67,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,5.5,Lauri Markkanen,Utah Jazz,LA Clippers,1.65,2.16,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,6.5,Lauri Markkanen,Utah Jazz,LA Clippers,2.25,1.6,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,2.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.81,1.93,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,8.5,Walker Kessler,Utah Jazz,LA Clippers,1.47,2.6,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,9.5,Walker Kessler,Utah Jazz,LA Clippers,1.79,1.95,Unibet,Player Rebounds
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,10.5,Walker Kessler,Utah Jazz,LA Clippers,2.28,1.6,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,4.5,Aaron Gordon,Denver Nuggets,Sacramento Kings,1.41,2.8,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,5.5,Aaron Gordon,Denver Nuggets,Sacramento Kings,1.83,1.89,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,6.5,Aaron Gordon,Denver Nuggets,Sacramento Kings,2.63,1.44,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,4.5,De'Aaron Fox,Sacramento Kings,Denver Nuggets,1.88,1.85,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,5.5,De'Aaron Fox,Sacramento Kings,Denver Nuggets,2.8,1.4,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,3.5,DeMar DeRozan,Sacramento Kings,Denver Nuggets,1.74,2.02,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,4.5,DeMar DeRozan,Sacramento Kings,Denver Nuggets,2.7,1.43,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,11.5,Domantas Sabonis,Sacramento Kings,Denver Nuggets,1.42,2.75,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,12.5,Domantas Sabonis,Sacramento Kings,Denver Nuggets,1.67,2.12,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,13.5,Domantas Sabonis,Sacramento Kings,Denver Nuggets,2.04,1.72,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,14.5,Domantas Sabonis,Sacramento Kings,Denver Nuggets,2.6,1.47,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,3.5,Jamal Murray,Denver Nuggets,Sacramento Kings,1.85,1.88,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,3.5,Malik Monk,Sacramento Kings,Denver Nuggets,1.68,2.1,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,4.5,Malik Monk,Sacramento Kings,Denver Nuggets,2.55,1.48,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,5.5,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,1.6,2.25,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,6.5,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,2.16,1.65,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,11.5,Nikola Jokić,Denver Nuggets,Sacramento Kings,1.56,2.3,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,12.5,Nikola Jokić,Denver Nuggets,Sacramento Kings,1.88,1.85,Unibet,Player Rebounds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,13.5,Nikola Jokić,Denver Nuggets,Sacramento Kings,2.38,1.54,Unibet,Player Rebounds
