match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,9.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.53,2.4,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,10.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.87,1.87,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,11.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.35,1.55,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,4.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,1.85,1.88,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,5.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,2.75,1.42,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,3.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.5,2.45,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,4.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.14,1.66,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,2.5,Dillon Brooks,Houston Rockets,Golden State Warriors,1.42,2.75,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,3.5,Dillon Brooks,Houston Rockets,Golden State Warriors,2.07,1.7,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,5.5,Draymond Green,Golden State Warriors,Houston Rockets,1.45,2.6,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,6.5,Draymond Green,Golden State Warriors,Houston Rockets,1.89,1.83,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,7.5,Draymond Green,Golden State Warriors,Houston Rockets,2.65,1.44,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,3.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.89,1.83,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,6.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,1.56,2.32,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,7.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,2.04,1.72,Unibet,Player Rebounds
