match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Toronto Raptors,LA Clippers,Toronto Raptors,2026-03-26,4.5,NA Bennedict Mathurin,NA,NA,1.89,1.83,Unibet,Player Rebounds
LA Clippers v Toronto Raptors,LA Clippers,Toronto Raptors,2026-03-26,4.5,NA Brandon Ingram,NA,NA,1.78,1.97,Unibet,Player Rebounds
LA Clippers v Toronto Raptors,LA Clippers,Toronto Raptors,2026-03-26,3.5,NA Brook Lopez,NA,NA,1.62,2.2,Unibet,Player Rebounds
LA Clippers v Toronto Raptors,LA Clippers,Toronto Raptors,2026-03-26,3.5,NA Derrick Jones Jr.,NA,NA,1.91,1.83,Unibet,Player Rebounds
LA Clippers v Toronto Raptors,LA Clippers,Toronto Raptors,2026-03-26,3.5,NA Ja'Kobe Walter,NA,NA,2.3,1.57,Unibet,Player Rebounds
LA Clippers v Toronto Raptors,LA Clippers,Toronto Raptors,2026-03-26,7.5,NA Jakob Poeltl,NA,NA,1.73,2.04,Unibet,Player Rebounds
LA Clippers v Toronto Raptors,LA Clippers,Toronto Raptors,2026-03-26,5.5,NA John Collins,NA,NA,2.02,1.74,Unibet,Player Rebounds
LA Clippers v Toronto Raptors,LA Clippers,Toronto Raptors,2026-03-26,6.5,NA Kawhi Leonard,NA,NA,2.2,1.63,Unibet,Player Rebounds
LA Clippers v Toronto Raptors,LA Clippers,Toronto Raptors,2026-03-26,5.5,NA RJ Barrett,NA,NA,2,1.76,Unibet,Player Rebounds
LA Clippers v Toronto Raptors,LA Clippers,Toronto Raptors,2026-03-26,6.5,NA Scottie Barnes,NA,NA,1.75,2.02,Unibet,Player Rebounds
