match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,6.5,NA Aaron Gordon,NA,NA,1.78,1.96,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,9.5,NA Deandre Ayton,NA,NA,2,1.75,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,4.5,NA Jake LaRavia,NA,NA,2.16,1.65,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,3.5,NA Jalen Pickett,NA,NA,1.65,2.16,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,4.5,NA Jamal Murray,NA,NA,1.97,1.77,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,6.5,NA LeBron James,NA,NA,2.12,1.67,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,6.5,NA Luka Dončić,NA,NA,1.64,2.18,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,2.5,NA Marcus Smart,NA,NA,1.67,2.12,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,5.5,NA Peyton Watson,NA,NA,1.79,1.95,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,2.5,NA Rui Hachimura,NA,NA,1.92,1.83,Unibet,Player Rebounds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-21,2.5,NA Tim Hardaway Jr.,NA,NA,1.75,2,Unibet,Player Rebounds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2026-01-21,5.5,NA Brandin Podziemski,NA,NA,2.17,1.64,Unibet,Player Rebounds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2026-01-21,5.5,NA Brandon Ingram,NA,NA,1.68,2.12,Unibet,Player Rebounds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2026-01-21,6.5,NA Draymond Green,NA,NA,2.17,1.64,Unibet,Player Rebounds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2026-01-21,3.5,NA Immanuel Quickley,NA,NA,1.63,2.2,Unibet,Player Rebounds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2026-01-21,3.5,NA Moses Moody,NA,NA,1.97,1.76,Unibet,Player Rebounds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2026-01-21,3.5,NA Ochai Agbaji,NA,NA,2.17,1.64,Unibet,Player Rebounds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2026-01-21,4.5,NA Quinten Post,NA,NA,1.83,1.92,Unibet,Player Rebounds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2026-01-21,6.5,NA Sandro Mamukelashvili,NA,NA,1.68,2.1,Unibet,Player Rebounds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2026-01-21,9.5,NA Scottie Barnes,NA,NA,2,1.76,Unibet,Player Rebounds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2026-01-21,3.5,NA Stephen Curry,NA,NA,1.65,2.15,Unibet,Player Rebounds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2026-01-21,4.5,NA Andrew Wiggins,NA,NA,1.67,2.12,Unibet,Player Rebounds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2026-01-21,10.5,NA Bam Adebayo,NA,NA,1.88,1.85,Unibet,Player Rebounds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2026-01-21,2.5,NA Davion Mitchell,NA,NA,1.87,1.87,Unibet,Player Rebounds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2026-01-21,3.5,NA DeMar DeRozan,NA,NA,2.16,1.65,Unibet,Player Rebounds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2026-01-21,1.5,NA Dennis Schroder,NA,NA,1.49,2.5,Unibet,Player Rebounds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2026-01-21,8.5,NA Domantas Sabonis,NA,NA,1.93,1.81,Unibet,Player Rebounds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2026-01-21,4.5,NA Jaime Jaquez Jr.,NA,NA,2.02,1.75,Unibet,Player Rebounds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2026-01-21,3.5,NA Norman Powell,NA,NA,1.93,1.81,Unibet,Player Rebounds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2026-01-21,3.5,NA Pelle Larsson,NA,NA,2.23,1.62,Unibet,Player Rebounds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2026-01-21,5.5,NA Russell Westbrook,NA,NA,1.94,1.8,Unibet,Player Rebounds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2026-01-21,3.5,NA Zach LaVine,NA,NA,2.28,1.57,Unibet,Player Rebounds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2026-01-21,4.5,NA Ace Bailey,NA,NA,2.2,1.62,Unibet,Player Rebounds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2026-01-21,5.5,NA Anthony Edwards,NA,NA,2.23,1.61,Unibet,Player Rebounds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2026-01-21,4.5,NA Donte DiVincenzo,NA,NA,1.85,1.88,Unibet,Player Rebounds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2026-01-21,4.5,NA Jaden McDaniels,NA,NA,1.85,1.88,Unibet,Player Rebounds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2026-01-21,7.5,NA Julius Randle,NA,NA,1.91,1.83,Unibet,Player Rebounds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2026-01-21,9.5,NA Jusuf Nurkic,NA,NA,1.95,1.79,Unibet,Player Rebounds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2026-01-21,3.5,NA Keyonte George,NA,NA,1.66,2.14,Unibet,Player Rebounds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2026-01-21,6.5,NA Naz Reid,NA,NA,2.02,1.74,Unibet,Player Rebounds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2026-01-21,11.5,NA Rudy Gobert,NA,NA,1.81,1.93,Unibet,Player Rebounds
