match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2026-03-19,3.5,NA CJ McCollum,NA,NA,2.2,1.63,Unibet,Player Rebounds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2026-03-19,6.5,NA Cooper Flagg,NA,NA,1.78,1.96,Unibet,Player Rebounds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2026-03-19,6.5,NA Daniel Gafford,NA,NA,1.88,1.85,Unibet,Player Rebounds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2026-03-19,6.5,NA Dyson Daniels,NA,NA,2.05,1.72,Unibet,Player Rebounds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2026-03-19,10.5,NA Jalen Johnson,NA,NA,2.04,1.73,Unibet,Player Rebounds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2026-03-19,4.5,NA Jonathan Kuminga,NA,NA,1.67,2.12,Unibet,Player Rebounds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2026-03-19,3.5,NA Khris Middleton,NA,NA,1.94,1.79,Unibet,Player Rebounds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2026-03-19,3.5,NA Max Christie,NA,NA,2.2,1.62,Unibet,Player Rebounds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2026-03-19,4.5,NA Naji Marshall,NA,NA,1.71,2.07,Unibet,Player Rebounds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2026-03-19,3.5,NA Nickeil Alexander-Walker,NA,NA,1.96,1.78,Unibet,Player Rebounds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2026-03-19,7.5,NA Onyeka Okongwu,NA,NA,1.71,2.07,Unibet,Player Rebounds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2026-03-19,6.5,NA P.J. Washington,NA,NA,2,1.75,Unibet,Player Rebounds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,7.5,NA Alperen Sengun,NA,NA,1.71,2.06,Unibet,Player Rebounds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,6.5,NA Amen Thompson,NA,NA,1.75,2.02,Unibet,Player Rebounds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,4.5,NA Austin Reaves,NA,NA,2.04,1.73,Unibet,Player Rebounds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,7.5,NA Deandre Ayton,NA,NA,2.04,1.72,Unibet,Player Rebounds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,5.5,NA Jabari Smith Jr.,NA,NA,1.63,2.2,Unibet,Player Rebounds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,5.5,NA Kevin Durant,NA,NA,2.17,1.64,Unibet,Player Rebounds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,4.5,NA LeBron James,NA,NA,1.65,2.16,Unibet,Player Rebounds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,7.5,NA Luka Dončić,NA,NA,1.8,1.94,Unibet,Player Rebounds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,2.5,NA Reed Sheppard,NA,NA,1.7,2.08,Unibet,Player Rebounds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,2.5,NA Rui Hachimura,NA,NA,2.06,1.71,Unibet,Player Rebounds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,5.5,NA Tari Eason,NA,NA,1.72,2.06,Unibet,Player Rebounds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2026-03-19,3.5,NA Cameron Johnson,NA,NA,1.68,2.1,Unibet,Player Rebounds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2026-03-19,5.5,NA Cedric Coward,NA,NA,1.83,1.89,Unibet,Player Rebounds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2026-03-19,5.5,NA Christian Braun,NA,NA,2.14,1.66,Unibet,Player Rebounds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2026-03-19,4.5,NA GG Jackson,NA,NA,1.65,2.15,Unibet,Player Rebounds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2026-03-19,4.5,NA Jamal Murray,NA,NA,2.1,1.68,Unibet,Player Rebounds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2026-03-19,2.5,NA Jaylen Wells,NA,NA,1.65,2.16,Unibet,Player Rebounds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2026-03-19,12.5,NA Nikola Jokić,NA,NA,1.73,2.04,Unibet,Player Rebounds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2026-03-19,2.5,NA Ty Jerome,NA,NA,1.8,1.94,Unibet,Player Rebounds
