match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,4.5,Christian Braun,Denver Nuggets,LA Clippers,1.73,2.04,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,4.5,Dario Saric,NA,NA,2.04,1.73,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,3.5,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,2.06,1.71,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,13.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.85,1.89,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,4.5,Jamal Murray,Denver Nuggets,LA Clippers,2.15,1.65,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,5.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.83,1.91,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,6.5,Michael Porter Jr.,Denver Nuggets,LA Clippers,1.85,1.88,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,3.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,1.77,1.97,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,6.5,Russell Westbrook,Denver Nuggets,LA Clippers,2,1.75,Unibet,Player Rebounds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,4.5,Chris Paul,San Antonio Spurs,Milwaukee Bucks,2.07,1.7,Unibet,Player Rebounds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,4.5,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,2.25,1.6,Unibet,Player Rebounds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,3.5,Harrison Barnes,San Antonio Spurs,Milwaukee Bucks,1.75,2.02,Unibet,Player Rebounds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,11.5,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,1.89,1.83,Unibet,Player Rebounds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,NA,8.5,Karl-Anthony Towns,New York Knicks,Toronto Raptors,2.12,1.66,Unibet,Player Rebounds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,NA,5.5,RJ Barrett,Toronto Raptors,New York Knicks,1.85,1.85,Unibet,Player Rebounds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,NA,5.5,Scottie Barnes,Toronto Raptors,New York Knicks,1.74,2,Unibet,Player Rebounds
