match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,3.5,Chris Paul,San Antonio Spurs,LA Clippers,2.12,1.67,Unibet,Player Rebounds
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,4.5,Devin Vassell,San Antonio Spurs,LA Clippers,2.14,1.66,Unibet,Player Rebounds
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,3.5,Harrison Barnes,San Antonio Spurs,LA Clippers,1.97,1.76,Unibet,Player Rebounds
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,5.5,Stephon Castle,San Antonio Spurs,LA Clippers,1.89,1.83,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,3.5,Bradley Beal,Phoenix Suns,Golden State Warriors,1.85,1.88,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,5.5,Brandin Podziemski,Golden State Warriors,Phoenix Suns,1.68,2.12,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,4.5,Devin Booker,Phoenix Suns,Golden State Warriors,2.08,1.7,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,6.5,Draymond Green,Golden State Warriors,Phoenix Suns,1.93,1.8,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,5.5,Jimmy Butler III,Golden State Warriors,Phoenix Suns,1.93,1.8,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,4.5,Jonathan Kuminga,Golden State Warriors,Phoenix Suns,2.14,1.67,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,2.5,Moses Moody,Golden State Warriors,Phoenix Suns,1.63,2.2,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,7.5,Nick Richards,Phoenix Suns,Golden State Warriors,1.89,1.85,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,4.5,Royce O'Neale,Phoenix Suns,Golden State Warriors,1.72,2.05,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,4.5,Ryan Dunn,Phoenix Suns,Golden State Warriors,1.7,2.07,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,3.5,Stephen Curry,Golden State Warriors,Phoenix Suns,1.65,2.16,Unibet,Player Rebounds
