match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,4.5,NA Brandon Miller,NA,NA,1.67,2.14,Unibet,Player Rebounds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,1.5,NA Coby White,NA,NA,1.51,2.43,Unibet,Player Rebounds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,12.5,NA Donovan Clingan,NA,NA,1.73,2.04,Unibet,Player Rebounds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,3.5,NA Jerami Grant,NA,NA,1.85,1.88,Unibet,Player Rebounds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,4.5,NA Jrue Holiday,NA,NA,1.96,1.78,Unibet,Player Rebounds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,5.5,NA Kon Knueppel,NA,NA,2.04,1.72,Unibet,Player Rebounds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,5.5,NA Kris Murray,NA,NA,2.1,1.68,Unibet,Player Rebounds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,4.5,NA LaMelo Ball,NA,NA,2.14,1.66,Unibet,Player Rebounds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,5.5,NA Miles Bridges,NA,NA,1.88,1.85,Unibet,Player Rebounds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,9.5,NA Moussa Diabate,NA,NA,1.92,1.83,Unibet,Player Rebounds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,3.5,NA Scoot Henderson,NA,NA,2.14,1.66,Unibet,Player Rebounds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2026-02-28,5.5,NA Toumani Camara,NA,NA,2.02,1.74,Unibet,Player Rebounds
