match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,5.5,NA Cedric Coward,NA,NA,1.65,2.15,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,8.5,NA Deandre Ayton,NA,NA,1.67,2.12,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,5.5,NA Jake LaRavia,NA,NA,1.83,1.91,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,5.5,NA Jaren Jackson Jr.,NA,NA,1.88,1.85,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,3.5,NA Jaylen Wells,NA,NA,1.85,1.88,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,6.5,NA LeBron James,NA,NA,2.04,1.72,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,7.5,NA Luka Dončić,NA,NA,1.7,2.1,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,2.5,NA Marcus Smart,NA,NA,1.6,2.25,Unibet,Player Rebounds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,6.5,NA Santi Aldama,NA,NA,1.75,2,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,2.5,NA A.J. Green,NA,NA,1.75,2,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,5.5,NA Bobby Portis,NA,NA,1.83,1.89,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,3.5,NA DeMar DeRozan,NA,NA,1.73,2.04,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,2.5,NA Dennis Schroder,NA,NA,1.96,1.78,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,10.5,NA Giannis Antetokounmpo,NA,NA,1.93,1.81,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,5.5,NA Keegan Murray,NA,NA,1.68,2.1,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,4.5,NA Kevin Porter Jr.,NA,NA,1.64,2.17,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,4.5,NA Kyle Kuzma,NA,NA,1.79,1.95,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,8.5,NA Maxime Raynaud,NA,NA,1.97,1.78,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,5.5,NA Myles Turner,NA,NA,2.17,1.65,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,5.5,NA Russell Westbrook,NA,NA,1.88,1.85,Unibet,Player Rebounds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,3.5,NA Ryan Rollins,NA,NA,1.65,2.15,Unibet,Player Rebounds
