match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-02-12,3.5,NA Anfernee Simons,NA,NA,2.3,1.56,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-02-12,2.5,NA Collin Sexton,NA,NA,1.81,1.93,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-02-12,4.5,NA Derrick White,NA,NA,2.04,1.72,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-02-12,5.5,NA Guerschon Yabusele,NA,NA,1.7,2.08,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-02-12,2.5,NA Isaac Okoro,NA,NA,1.56,2.33,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-02-12,3.5,NA Jaden Ivey,NA,NA,1.93,1.81,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-02-12,6.5,NA Jaylen Brown,NA,NA,1.68,2.1,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-02-12,5.5,NA Matas Buzelis,NA,NA,1.83,1.91,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-02-12,7.5,NA Neemias Queta,NA,NA,1.96,1.78,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-02-12,7.5,NA Nikola Vucevic,NA,NA,1.76,2,Unibet,Player Rebounds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2026-02-12,3.5,NA Payton Pritchard,NA,NA,1.8,1.94,Unibet,Player Rebounds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,2026-02-12,4.5,NA Ben Sheppard,NA,NA,2.25,1.6,Unibet,Player Rebounds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,2026-02-12,6.5,NA Danny Wolf,NA,NA,1.65,2.16,Unibet,Player Rebounds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,2026-02-12,11.5,NA Day'Ron Sharpe,NA,NA,1.92,1.82,Unibet,Player Rebounds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,2026-02-12,3.5,NA Egor Demin,NA,NA,1.83,1.91,Unibet,Player Rebounds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,2026-02-12,5.5,NA Jarace Walker,NA,NA,1.7,2.07,Unibet,Player Rebounds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,2026-02-12,5.5,NA Jay Huff,NA,NA,2.04,1.73,Unibet,Player Rebounds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,2026-02-12,3.5,NA Kam Jones,NA,NA,1.83,1.91,Unibet,Player Rebounds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,2026-02-12,4.5,NA Noah Clowney,NA,NA,1.74,2.02,Unibet,Player Rebounds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,2026-02-12,2.5,NA Nolan Traore,NA,NA,1.89,1.83,Unibet,Player Rebounds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2026-02-12,5.5,NA Brandon Miller,NA,NA,1.93,1.81,Unibet,Player Rebounds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2026-02-12,2.5,NA CJ McCollum,NA,NA,1.57,2.28,Unibet,Player Rebounds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2026-02-12,6.5,NA Dyson Daniels,NA,NA,2.14,1.66,Unibet,Player Rebounds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2026-02-12,10.5,NA Jalen Johnson,NA,NA,2.02,1.73,Unibet,Player Rebounds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2026-02-12,5.5,NA Kon Knueppel,NA,NA,1.63,2.2,Unibet,Player Rebounds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2026-02-12,5.5,NA LaMelo Ball,NA,NA,2.06,1.71,Unibet,Player Rebounds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2026-02-12,3.5,NA Nickeil Alexander-Walker,NA,NA,2.08,1.7,Unibet,Player Rebounds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2026-02-12,7.5,NA Onyeka Okongwu,NA,NA,1.92,1.83,Unibet,Player Rebounds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2026-02-12,7.5,NA Ryan Kalkbrenner,NA,NA,2.14,1.66,Unibet,Player Rebounds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2026-02-12,3.5,NA Sion James,NA,NA,1.88,1.85,Unibet,Player Rebounds
