match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-03-25,3.5,DaQuan Jeffries,Charlotte Hornets,Orlando Magic,2.28,1.57,Unibet,Player Rebounds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-03-25,5.5,Franz Wagner,Orlando Magic,Charlotte Hornets,1.93,1.81,Unibet,Player Rebounds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-03-25,4.5,LaMelo Ball,Charlotte Hornets,Orlando Magic,2.15,1.65,Unibet,Player Rebounds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-03-25,9.5,Mark Williams,Charlotte Hornets,Orlando Magic,1.94,1.79,Unibet,Player Rebounds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-03-25,7.5,Miles Bridges,Charlotte Hornets,Orlando Magic,2.06,1.71,Unibet,Player Rebounds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-03-25,7.5,Paolo Banchero,Orlando Magic,Charlotte Hornets,1.88,1.85,Unibet,Player Rebounds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-03-25,7.5,Wendell Carter Jr.,Orlando Magic,Charlotte Hornets,1.64,2.17,Unibet,Player Rebounds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,10.5,Alperen Sengun,Houston Rockets,Atlanta Hawks,1.89,1.83,Unibet,Player Rebounds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,8.5,Amen Thompson,Houston Rockets,Atlanta Hawks,1.88,1.85,Unibet,Player Rebounds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,3.5,Caris LeVert,Atlanta Hawks,Houston Rockets,2.2,1.63,Unibet,Player Rebounds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,3.5,Dillon Brooks,Houston Rockets,Atlanta Hawks,2.04,1.72,Unibet,Player Rebounds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,5.5,Dyson Daniels,Atlanta Hawks,Houston Rockets,1.93,1.8,Unibet,Player Rebounds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,3.5,Fred VanVleet,Houston Rockets,Atlanta Hawks,2.12,1.68,Unibet,Player Rebounds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,3.5,Georges Niang,Atlanta Hawks,Houston Rockets,2.14,1.66,Unibet,Player Rebounds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,5.5,Jabari Smith Jr.,Houston Rockets,Atlanta Hawks,2.18,1.63,Unibet,Player Rebounds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,4.5,Jalen Green,Houston Rockets,Atlanta Hawks,2,1.75,Unibet,Player Rebounds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,9.5,Onyeka Okongwu,Atlanta Hawks,Houston Rockets,1.83,1.91,Unibet,Player Rebounds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,2.5,Trae Young,Atlanta Hawks,Houston Rockets,1.65,2.15,Unibet,Player Rebounds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,3.5,Zaccharie Risacher,Atlanta Hawks,Houston Rockets,1.77,1.97,Unibet,Player Rebounds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,2.5,Anfernee Simons,Portland Trail Blazers,Cleveland Cavaliers,1.83,1.91,Unibet,Player Rebounds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,3.5,Darius Garland,Cleveland Cavaliers,Portland Trail Blazers,2.38,1.54,Unibet,Player Rebounds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,4.5,De'Andre Hunter,Cleveland Cavaliers,Portland Trail Blazers,2.25,1.6,Unibet,Player Rebounds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,8.5,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,1.82,1.92,Unibet,Player Rebounds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,9.5,Donovan Clingan,Portland Trail Blazers,Cleveland Cavaliers,1.95,1.79,Unibet,Player Rebounds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,9.5,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,2.04,1.72,Unibet,Player Rebounds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,9.5,Jarrett Allen,Cleveland Cavaliers,Portland Trail Blazers,1.85,1.88,Unibet,Player Rebounds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,4.5,Max Strus,Cleveland Cavaliers,Portland Trail Blazers,2.14,1.66,Unibet,Player Rebounds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,2.5,Scoot Henderson,Portland Trail Blazers,Cleveland Cavaliers,1.7,2.08,Unibet,Player Rebounds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,4.5,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,1.67,2.14,Unibet,Player Rebounds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,5.5,Toumani Camara,Portland Trail Blazers,Cleveland Cavaliers,1.91,1.83,Unibet,Player Rebounds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,2.5,Ty Jerome,Cleveland Cavaliers,Portland Trail Blazers,1.88,1.85,Unibet,Player Rebounds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,2.5,Cody Williams,Utah Jazz,Memphis Grizzlies,1.79,1.95,Unibet,Player Rebounds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,2.5,Collin Sexton,Utah Jazz,Memphis Grizzlies,1.75,2.02,Unibet,Player Rebounds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,6.5,Desmond Bane,Memphis Grizzlies,Utah Jazz,1.95,1.79,Unibet,Player Rebounds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,4.5,Isaiah Collier,Utah Jazz,Memphis Grizzlies,2.23,1.61,Unibet,Player Rebounds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,5.5,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,1.79,1.95,Unibet,Player Rebounds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,3.5,Jaylen Wells,Memphis Grizzlies,Utah Jazz,2.04,1.73,Unibet,Player Rebounds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,3.5,Keyonte George,Utah Jazz,Memphis Grizzlies,1.71,2.06,Unibet,Player Rebounds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,7.5,Kyle Filipowski,Utah Jazz,Memphis Grizzlies,2.02,1.74,Unibet,Player Rebounds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,2.5,Luke Kennard,Memphis Grizzlies,Utah Jazz,1.82,1.92,Unibet,Player Rebounds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,6.5,Santi Aldama,Memphis Grizzlies,Utah Jazz,1.85,1.88,Unibet,Player Rebounds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,11.5,Walker Kessler,Utah Jazz,Memphis Grizzlies,1.87,1.87,Unibet,Player Rebounds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,7.5,Zach Edey,Memphis Grizzlies,Utah Jazz,2.16,1.65,Unibet,Player Rebounds
