match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-12-16,5.5,NA Ausar Thompson,NA,NA,1.88,1.85,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-12-16,6.5,NA Cade Cunningham,NA,NA,2.18,1.64,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-12-16,4.5,NA Derrick White,NA,NA,2.28,1.57,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-12-16,2.5,NA Duncan Robinson,NA,NA,1.82,1.92,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-12-16,5.5,NA Isaiah Stewart,NA,NA,2.06,1.71,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-12-16,11.5,NA Jalen Duren,NA,NA,1.85,1.88,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-12-16,6.5,NA Jaylen Brown,NA,NA,1.95,1.79,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-12-16,5.5,NA Jordan Walsh,NA,NA,1.63,2.18,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-12-16,8.5,NA Neemias Queta,NA,NA,2,1.75,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-12-16,4.5,NA Payton Pritchard,NA,NA,2.18,1.64,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-12-16,3.5,NA Sam Hauser,NA,NA,2.32,1.56,Unibet,Player Rebounds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-12-16,4.5,NA Tobias Harris,NA,NA,1.73,2.04,Unibet,Player Rebounds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,8.5,NA Alperen Sengun,NA,NA,1.88,1.85,Unibet,Player Rebounds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,6.5,NA Amen Thompson,NA,NA,1.81,1.93,Unibet,Player Rebounds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,3.5,NA Bruce Brown,NA,NA,2.14,1.66,Unibet,Player Rebounds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,4.5,NA Cameron Johnson,NA,NA,2.07,1.7,Unibet,Player Rebounds
