match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,5.5,Cade Cunningham,Detroit Pistons,Brooklyn Nets,1.63,2.2,Unibet,Player Rebounds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,10.5,Jalen Duren,Detroit Pistons,Brooklyn Nets,2.07,1.7,Unibet,Player Rebounds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,4.5,Keon Johnson,Brooklyn Nets,Detroit Pistons,2.04,1.73,Unibet,Player Rebounds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,3.5,Malik Beasley,Detroit Pistons,Brooklyn Nets,2.08,1.7,Unibet,Player Rebounds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,8.5,Nic Claxton,Brooklyn Nets,Detroit Pistons,1.79,1.95,Unibet,Player Rebounds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,5.5,Noah Clowney,Brooklyn Nets,Detroit Pistons,1.73,2.02,Unibet,Player Rebounds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,6.5,Tobias Harris,Detroit Pistons,Brooklyn Nets,1.97,1.77,Unibet,Player Rebounds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,5.5,Ziaire Williams,Brooklyn Nets,Detroit Pistons,1.82,1.92,Unibet,Player Rebounds
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2025-01-09,3.5,Cason Wallace,Oklahoma City Thunder,Cleveland Cavaliers,1.68,2.1,Unibet,Player Rebounds
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2025-01-09,2.5,Darius Garland,Cleveland Cavaliers,Oklahoma City Thunder,1.74,2.02,Unibet,Player Rebounds
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2025-01-09,4.5,Dean Wade,Cleveland Cavaliers,Oklahoma City Thunder,1.93,1.81,Unibet,Player Rebounds
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2025-01-09,4.5,Donovan Mitchell,Cleveland Cavaliers,Oklahoma City Thunder,2.18,1.63,Unibet,Player Rebounds
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2025-01-09,9.5,Evan Mobley,Cleveland Cavaliers,Oklahoma City Thunder,2.07,1.71,Unibet,Player Rebounds
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2025-01-09,11.5,Isaiah Hartenstein,Oklahoma City Thunder,Cleveland Cavaliers,1.83,1.89,Unibet,Player Rebounds
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2025-01-09,5.5,Jalen Williams,Oklahoma City Thunder,Cleveland Cavaliers,1.93,1.8,Unibet,Player Rebounds
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2025-01-09,10.5,Jarrett Allen,Cleveland Cavaliers,Oklahoma City Thunder,1.75,2,Unibet,Player Rebounds
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2025-01-09,4.5,Luguentz Dort,Oklahoma City Thunder,Cleveland Cavaliers,1.96,1.78,Unibet,Player Rebounds
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2025-01-09,5.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Cleveland Cavaliers,1.85,1.88,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,3.5,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,2.18,1.63,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,12.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.73,2.04,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,5.5,James Harden,Los Angeles Clippers,Denver Nuggets,2,1.75,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,11.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.72,2.05,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,3.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,1.81,1.93,Unibet,Player Rebounds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2025-01-09,3.5,Andrew Nembhard,Indiana Pacers,Chicago Bulls,1.85,1.88,Unibet,Player Rebounds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2025-01-09,6.5,Bennedict Mathurin,Indiana Pacers,Chicago Bulls,2.1,1.68,Unibet,Player Rebounds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2025-01-09,3.5,Coby White,Chicago Bulls,Indiana Pacers,2.06,1.71,Unibet,Player Rebounds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2025-01-09,6.5,Josh Giddey,Chicago Bulls,Indiana Pacers,1.73,2.04,Unibet,Player Rebounds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2025-01-09,10.5,Nikola Vucevic,NA,NA,1.8,1.94,Unibet,Player Rebounds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2025-01-09,8.5,Pascal Siakam,Indiana Pacers,Chicago Bulls,2.02,1.75,Unibet,Player Rebounds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2025-01-09,3.5,Patrick Williams,Chicago Bulls,Indiana Pacers,1.72,2.05,Unibet,Player Rebounds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2025-01-09,4.5,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,2.18,1.64,Unibet,Player Rebounds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2025-01-09,4.5,Zach LaVine,Chicago Bulls,Indiana Pacers,1.94,1.8,Unibet,Player Rebounds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,7.5,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,1.66,2.14,Unibet,Player Rebounds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,4.5,Brook Lopez,Milwaukee Bucks,San Antonio Spurs,1.88,1.85,Unibet,Player Rebounds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,4.5,Chris Paul,San Antonio Spurs,Milwaukee Bucks,2.05,1.72,Unibet,Player Rebounds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,4.5,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,2.25,1.6,Unibet,Player Rebounds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,12.5,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,2.06,1.71,Unibet,Player Rebounds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,3.5,Harrison Barnes,San Antonio Spurs,Milwaukee Bucks,1.75,2,Unibet,Player Rebounds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,4.5,Khris Middleton,Milwaukee Bucks,San Antonio Spurs,2.02,1.73,Unibet,Player Rebounds
