match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,2.5,NA CJ McCollum,NA,NA,1.93,1.8,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,3.5,NA De'Anthony Melton,NA,NA,2,1.76,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,5.5,NA Draymond Green,NA,NA,1.65,2.15,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,6.5,NA Dyson Daniels,NA,NA,2.2,1.63,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,10.5,NA Jalen Johnson,NA,NA,1.93,1.8,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,5.5,NA Jimmy Butler,NA,NA,1.93,1.81,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,3.5,NA Moses Moody,NA,NA,2.25,1.6,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,3.5,NA Nickeil Alexander-Walker,NA,NA,1.81,1.93,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,8.5,NA Onyeka Okongwu,NA,NA,1.68,2.1,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,3.5,NA Quinten Post,NA,NA,1.8,1.94,Unibet,Player Rebounds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,4.5,NA Stephen Curry,NA,NA,2.2,1.63,Unibet,Player Rebounds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2026-01-12,2.5,NA DeMar DeRozan,NA,NA,1.56,2.33,Unibet,Player Rebounds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2026-01-12,2.5,NA Keon Ellis,NA,NA,2.23,1.61,Unibet,Player Rebounds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2026-01-12,6.5,NA Maxime Raynaud,NA,NA,1.64,2.17,Unibet,Player Rebounds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2026-01-12,5.5,NA Russell Westbrook,NA,NA,1.75,2.02,Unibet,Player Rebounds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2026-01-12,2.5,NA Zach LaVine,NA,NA,1.79,1.95,Unibet,Player Rebounds
