match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,NA,4.5,Brandon Miller,Charlotte Hornets,Chicago Bulls,1.7,2.05,Unibet,Player Rebounds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,NA,6.5,Josh Giddey,Chicago Bulls,Charlotte Hornets,1.56,2.28,Unibet,Player Rebounds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,NA,2.5,Vasilije Micic,NA,NA,1.83,1.88,Unibet,Player Rebounds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,NA,3.5,Zach LaVine,Chicago Bulls,Charlotte Hornets,2.12,1.66,Unibet,Player Rebounds
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,NA,5.5,Brandon Clarke,Memphis Grizzlies,Brooklyn Nets,1.91,1.81,Unibet,Player Rebounds
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,NA,5.5,Cameron Johnson,Brooklyn Nets,Memphis Grizzlies,1.65,2.12,Unibet,Player Rebounds
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,NA,3.5,Dennis Schroder,NA,NA,1.75,1.97,Unibet,Player Rebounds
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,NA,3.5,Desmond Bane,Memphis Grizzlies,Brooklyn Nets,1.54,2.35,Unibet,Player Rebounds
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,NA,4.5,Dorian Finney-Smith,Brooklyn Nets,Memphis Grizzlies,1.95,1.77,Unibet,Player Rebounds
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,NA,5.5,Ja Morant,Memphis Grizzlies,Brooklyn Nets,2.17,1.62,Unibet,Player Rebounds
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,NA,6.5,Jaren Jackson Jr.,Memphis Grizzlies,Brooklyn Nets,1.61,2.2,Unibet,Player Rebounds
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,NA,4.5,Jaylen Wells,Memphis Grizzlies,Brooklyn Nets,1.7,2.06,Unibet,Player Rebounds
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,NA,6.5,Nic Claxton,Brooklyn Nets,Memphis Grizzlies,2.18,1.62,Unibet,Player Rebounds
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,NA,8.5,Santi Aldama,Memphis Grizzlies,Brooklyn Nets,1.78,1.94,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,NA,10.5,Anthony Davis,Los Angeles Lakers,Minnesota Timberwolves,1.91,1.81,Unibet,Player Rebounds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,NA,13.5,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,1.92,1.8,Unibet,Player Rebounds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,2.5,Anfernee Simons,Portland Trail Blazers,San Antonio Spurs,1.44,2.63,Unibet,Player Rebounds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,3.5,Anfernee Simons,Portland Trail Blazers,San Antonio Spurs,2.15,1.66,Unibet,Player Rebounds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,3.5,Chris Paul,San Antonio Spurs,Portland Trail Blazers,1.61,2.23,Unibet,Player Rebounds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,4.5,Chris Paul,San Antonio Spurs,Portland Trail Blazers,2.38,1.54,Unibet,Player Rebounds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,3.5,Harrison Barnes,San Antonio Spurs,Portland Trail Blazers,1.51,2.43,Unibet,Player Rebounds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,4.5,Harrison Barnes,San Antonio Spurs,Portland Trail Blazers,2.18,1.64,Unibet,Player Rebounds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,3.5,Jerami Grant,Portland Trail Blazers,San Antonio Spurs,1.92,1.83,Unibet,Player Rebounds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,6.5,Jeremy Sochan,San Antonio Spurs,Portland Trail Blazers,1.48,2.55,Unibet,Player Rebounds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,7.5,Jeremy Sochan,San Antonio Spurs,Portland Trail Blazers,1.88,1.85,Unibet,Player Rebounds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,8.5,Jeremy Sochan,San Antonio Spurs,Portland Trail Blazers,2.6,1.47,Unibet,Player Rebounds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,4.5,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,1.51,2.45,Unibet,Player Rebounds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,5.5,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,2.04,1.72,Unibet,Player Rebounds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,4.5,Shaedon Sharpe,Portland Trail Blazers,San Antonio Spurs,1.88,1.85,Unibet,Player Rebounds
