match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,9.5,NA Alperen Sengun,NA,NA,1.74,2.02,Unibet,Player Rebounds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,5.5,NA Amen Thompson,NA,NA,1.68,2.12,Unibet,Player Rebounds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,3.5,NA De'Andre Hunter,NA,NA,1.64,2.18,Unibet,Player Rebounds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,4.5,NA Donovan Mitchell,NA,NA,2.14,1.66,Unibet,Player Rebounds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,8.5,NA Evan Mobley,NA,NA,2,1.76,Unibet,Player Rebounds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,6.5,NA Jabari Smith Jr.,NA,NA,1.88,1.85,Unibet,Player Rebounds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,7.5,NA Jarrett Allen,NA,NA,1.78,1.96,Unibet,Player Rebounds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,2.5,NA Josh Okogie,NA,NA,1.6,2.25,Unibet,Player Rebounds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,4.5,NA Kevin Durant,NA,NA,1.77,1.97,Unibet,Player Rebounds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,3.5,NA Lonzo Ball,NA,NA,2.1,1.7,Unibet,Player Rebounds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,2.5,NA Reed Sheppard,NA,NA,1.88,1.85,Unibet,Player Rebounds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,2.5,NA Sam Merrill,NA,NA,2.3,1.57,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,2.5,NA Brandon Williams,NA,NA,1.85,1.88,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,5.5,NA Cooper Flagg,NA,NA,1.88,1.85,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,6.5,NA Daniel Gafford,NA,NA,1.92,1.82,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,2.5,NA Klay Thompson,NA,NA,2.35,1.55,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,2.5,NA Max Christie,NA,NA,1.68,2.12,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,6.5,NA P.J. Washington,NA,NA,1.88,1.85,Unibet,Player Rebounds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,2025-11-20,7.5,NA Chet Holmgren,NA,NA,1.76,2,Unibet,Player Rebounds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,2025-11-20,3.5,NA DeMar DeRozan,NA,NA,1.82,1.92,Unibet,Player Rebounds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,2025-11-20,10.5,NA Isaiah Hartenstein,NA,NA,1.97,1.77,Unibet,Player Rebounds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,2025-11-20,8.5,NA Russell Westbrook,NA,NA,1.92,1.82,Unibet,Player Rebounds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,2025-11-20,4.5,NA Shai Gilgeous-Alexander,NA,NA,1.82,1.93,Unibet,Player Rebounds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,2025-11-20,3.5,NA Zach LaVine,NA,NA,1.65,2.16,Unibet,Player Rebounds
