match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,2025-02-08,4.5,Aaron Wiggins,Oklahoma City Thunder,Toronto Raptors,2.23,1.61,Unibet,Player Rebounds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,2025-02-08,5.5,Chet Holmgren,Oklahoma City Thunder,Toronto Raptors,1.93,1.82,Unibet,Player Rebounds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,2025-02-08,3.5,Gradey Dick,Toronto Raptors,Oklahoma City Thunder,1.89,1.83,Unibet,Player Rebounds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,2025-02-08,10.5,Isaiah Hartenstein,Oklahoma City Thunder,Toronto Raptors,1.88,1.85,Unibet,Player Rebounds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,2025-02-08,4.5,Jalen Williams,Oklahoma City Thunder,Toronto Raptors,1.97,1.77,Unibet,Player Rebounds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,2025-02-08,7.5,Scottie Barnes,Toronto Raptors,Oklahoma City Thunder,1.87,1.87,Unibet,Player Rebounds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,2025-02-08,4.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Toronto Raptors,1.75,2.02,Unibet,Player Rebounds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2025-02-08,4.5,Devin Booker,Phoenix Suns,Utah Jazz,2.25,1.6,Unibet,Player Rebounds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2025-02-08,2.5,Grayson Allen,Phoenix Suns,Utah Jazz,1.61,2.23,Unibet,Player Rebounds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2025-02-08,7.5,John Collins,Utah Jazz,Phoenix Suns,1.97,1.77,Unibet,Player Rebounds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2025-02-08,5.5,Kevin Durant,Phoenix Suns,Utah Jazz,1.82,1.92,Unibet,Player Rebounds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2025-02-08,5.5,Lauri Markkanen,Utah Jazz,Phoenix Suns,1.78,1.96,Unibet,Player Rebounds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2025-02-08,8.5,Nick Richards,Phoenix Suns,Utah Jazz,1.8,1.93,Unibet,Player Rebounds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2025-02-08,5.5,Royce O'Neale,Phoenix Suns,Utah Jazz,2.2,1.63,Unibet,Player Rebounds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2025-02-08,11.5,Walker Kessler,Utah Jazz,Phoenix Suns,1.91,1.83,Unibet,Player Rebounds
