match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,3.5,Andrew Wiggins,Golden State Warriors,Denver Nuggets,1.48,2.55,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,4.5,Andrew Wiggins,Golden State Warriors,Denver Nuggets,2.08,1.7,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,4.5,Brandin Podziemski,Golden State Warriors,Denver Nuggets,1.48,2.55,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,5.5,Brandin Podziemski,Golden State Warriors,Denver Nuggets,2,1.76,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,4.5,Christian Braun,Denver Nuggets,Golden State Warriors,1.77,1.97,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,5.5,Christian Braun,Denver Nuggets,Golden State Warriors,2.55,1.47,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,3.5,Jamal Murray,Denver Nuggets,Golden State Warriors,1.64,2.17,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,4.5,Jamal Murray,Denver Nuggets,Golden State Warriors,2.45,1.51,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,3.5,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,1.4,2.85,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,4.5,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,1.88,1.85,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,5.5,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,2.75,1.42,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,5.5,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,1.53,2.4,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,6.5,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,2.02,1.75,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,7.5,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,2.85,1.4,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,11.5,Nikola Jokić,Denver Nuggets,Golden State Warriors,1.43,2.7,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,12.5,Nikola Jokić,Denver Nuggets,Golden State Warriors,1.7,2.08,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,13.5,Nikola Jokić,Denver Nuggets,Golden State Warriors,2.07,1.71,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,14.5,Nikola Jokić,Denver Nuggets,Golden State Warriors,2.63,1.45,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,3.5,Russell Westbrook,Denver Nuggets,Golden State Warriors,1.73,2.04,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,4.5,Russell Westbrook,Denver Nuggets,Golden State Warriors,2.63,1.44,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,3.5,Stephen Curry,Golden State Warriors,Denver Nuggets,1.56,2.33,Unibet,Player Rebounds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,4.5,Stephen Curry,Golden State Warriors,Denver Nuggets,2.23,1.61,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,2.5,Anfernee Simons,Portland Trail Blazers,LA Clippers,1.68,2.1,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,3.5,Anfernee Simons,Portland Trail Blazers,LA Clippers,2.75,1.41,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,9.5,Deandre Ayton,Portland Trail Blazers,LA Clippers,1.49,2.5,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,10.5,Deandre Ayton,Portland Trail Blazers,LA Clippers,1.8,1.94,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,11.5,Deandre Ayton,Portland Trail Blazers,LA Clippers,2.28,1.57,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,2.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.51,2.45,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,3.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,2.32,1.56,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,10.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.5,2.48,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,11.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.82,1.92,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,12.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.3,1.56,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,5.5,James Harden,Los Angeles Clippers,LA Clippers,1.44,2.65,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,6.5,James Harden,Los Angeles Clippers,LA Clippers,1.88,1.85,Unibet,Player Rebounds
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,7.5,James Harden,Los Angeles Clippers,LA Clippers,2.65,1.43,Unibet,Player Rebounds
