match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,3.5,NA De'Aaron Fox,NA,NA,1.7,2.08,Unibet,Player Rebounds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,3.5,NA Devin Vassell,NA,NA,1.97,1.77,Unibet,Player Rebounds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,3.5,NA Dylan Harper,NA,NA,2.3,1.57,Unibet,Player Rebounds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,3.5,NA Harrison Barnes,NA,NA,1.82,1.93,Unibet,Player Rebounds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,3.5,NA Jalen Brunson,NA,NA,2.28,1.6,Unibet,Player Rebounds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,8.5,NA Josh Hart,NA,NA,1.85,1.88,Unibet,Player Rebounds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,4.5,NA Julian Champagnie,NA,NA,2.07,1.71,Unibet,Player Rebounds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,11.5,NA Karl-Anthony Towns,NA,NA,2.04,1.73,Unibet,Player Rebounds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,4.5,NA Mikal Bridges,NA,NA,2.2,1.63,Unibet,Player Rebounds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,6.5,NA Mitchell Robinson,NA,NA,1.87,1.87,Unibet,Player Rebounds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,4.5,NA OG Anunoby,NA,NA,1.75,2,Unibet,Player Rebounds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,5.5,NA Stephon Castle,NA,NA,2.08,1.7,Unibet,Player Rebounds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,10.5,NA Victor Wembanyama,NA,NA,2.04,1.72,Unibet,Player Rebounds
