match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,5.5,Cade Cunningham,Detroit Pistons,Chicago Bulls,1.45,2.63,Unibet,Player Rebounds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,6.5,Cade Cunningham,Detroit Pistons,Chicago Bulls,1.89,1.83,Unibet,Player Rebounds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,7.5,Cade Cunningham,Detroit Pistons,Chicago Bulls,2.65,1.44,Unibet,Player Rebounds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,3.5,Coby White,Chicago Bulls,Detroit Pistons,1.93,1.81,Unibet,Player Rebounds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,3.5,Jaden Ivey,Detroit Pistons,Chicago Bulls,1.51,2.43,Unibet,Player Rebounds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,4.5,Jaden Ivey,Detroit Pistons,Chicago Bulls,2.2,1.63,Unibet,Player Rebounds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,9.5,Jalen Duren,Detroit Pistons,Chicago Bulls,1.47,2.6,Unibet,Player Rebounds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,10.5,Jalen Duren,Detroit Pistons,Chicago Bulls,1.78,1.95,Unibet,Player Rebounds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,11.5,Jalen Duren,Detroit Pistons,Chicago Bulls,2.25,1.6,Unibet,Player Rebounds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,4.5,Josh Giddey,Chicago Bulls,Detroit Pistons,1.45,2.6,Unibet,Player Rebounds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,5.5,Josh Giddey,Chicago Bulls,Detroit Pistons,1.93,1.81,Unibet,Player Rebounds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,6.5,Josh Giddey,Chicago Bulls,Detroit Pistons,2.8,1.41,Unibet,Player Rebounds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,8.5,Nikola Vucevic,NA,NA,1.44,2.63,Unibet,Player Rebounds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,9.5,Nikola Vucevic,NA,NA,1.78,1.96,Unibet,Player Rebounds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,10.5,Nikola Vucevic,NA,NA,2.28,1.57,Unibet,Player Rebounds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,3.5,Patrick Williams,Chicago Bulls,Detroit Pistons,1.6,2.25,Unibet,Player Rebounds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,4.5,Patrick Williams,Chicago Bulls,Detroit Pistons,2.33,1.56,Unibet,Player Rebounds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,6.5,Tobias Harris,Detroit Pistons,Chicago Bulls,1.6,2.25,Unibet,Player Rebounds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,7.5,Tobias Harris,Detroit Pistons,Chicago Bulls,2.1,1.7,Unibet,Player Rebounds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,4.5,Zach LaVine,Chicago Bulls,Detroit Pistons,1.83,1.91,Unibet,Player Rebounds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,5.5,Zach LaVine,Chicago Bulls,Detroit Pistons,2.7,1.43,Unibet,Player Rebounds
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-11-19,3.5,Andrew Wiggins,Golden State Warriors,LA Clippers,1.56,2.32,Unibet,Player Rebounds
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-11-19,4.5,Andrew Wiggins,Golden State Warriors,LA Clippers,2.28,1.57,Unibet,Player Rebounds
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-11-19,2.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.6,2.25,Unibet,Player Rebounds
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-11-19,3.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,2.48,1.5,Unibet,Player Rebounds
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-11-19,5.5,Draymond Green,Golden State Warriors,LA Clippers,1.56,2.33,Unibet,Player Rebounds
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-11-19,6.5,Draymond Green,Golden State Warriors,LA Clippers,2.08,1.7,Unibet,Player Rebounds
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-11-19,10.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.53,2.4,Unibet,Player Rebounds
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-11-19,11.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.83,1.91,Unibet,Player Rebounds
