match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-02-05,4.5,Austin Reaves,Los Angeles Lakers,LA Clippers,2.04,1.72,Unibet,Player Rebounds
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-02-05,3.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.74,2.02,Unibet,Player Rebounds
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-02-05,4.5,Dorian Finney-Smith,Los Angeles Lakers,LA Clippers,2.28,1.57,Unibet,Player Rebounds
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-02-05,12.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.85,1.88,Unibet,Player Rebounds
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-02-05,5.5,James Harden,Los Angeles Clippers,LA Clippers,1.94,1.79,Unibet,Player Rebounds
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-02-05,6.5,Jaxson Hayes,Los Angeles Lakers,LA Clippers,2.06,1.71,Unibet,Player Rebounds
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-02-05,5.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2,1.75,Unibet,Player Rebounds
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-02-05,7.5,LeBron James,Los Angeles Lakers,LA Clippers,1.91,1.83,Unibet,Player Rebounds
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-02-05,3.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.76,2,Unibet,Player Rebounds
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-02-05,5.5,Rui Hachimura,Los Angeles Lakers,LA Clippers,2.2,1.63,Unibet,Player Rebounds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2025-02-05,3.5,Andrew Nembhard,Indiana Pacers,Portland Trail Blazers,2.02,1.75,Unibet,Player Rebounds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2025-02-05,2.5,Anfernee Simons,Portland Trail Blazers,Indiana Pacers,1.73,2.04,Unibet,Player Rebounds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2025-02-05,4.5,Bennedict Mathurin,Indiana Pacers,Portland Trail Blazers,2.14,1.66,Unibet,Player Rebounds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2025-02-05,11.5,Deandre Ayton,Portland Trail Blazers,Indiana Pacers,2.02,1.74,Unibet,Player Rebounds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2025-02-05,6.5,Deni Avdija,Portland Trail Blazers,Indiana Pacers,1.67,2.14,Unibet,Player Rebounds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2025-02-05,3.5,Jerami Grant,Portland Trail Blazers,Indiana Pacers,2.04,1.73,Unibet,Player Rebounds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2025-02-05,7.5,Pascal Siakam,Indiana Pacers,Portland Trail Blazers,1.82,1.93,Unibet,Player Rebounds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2025-02-05,6.5,Toumani Camara,Portland Trail Blazers,Indiana Pacers,2.06,1.71,Unibet,Player Rebounds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2025-02-05,3.5,Tyrese Haliburton,Indiana Pacers,Portland Trail Blazers,1.8,1.94,Unibet,Player Rebounds
