match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,5.5,NA Brandon Ingram,NA,NA,1.75,2.02,Unibet,Player Rebounds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,4.5,NA Danny Wolf,NA,NA,1.68,2.1,Unibet,Player Rebounds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,2.5,NA Egor Demin,NA,NA,1.6,2.25,Unibet,Player Rebounds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,3.5,NA Immanuel Quickley,NA,NA,1.63,2.18,Unibet,Player Rebounds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,6.5,NA Michael Porter Jr.,NA,NA,1.97,1.77,Unibet,Player Rebounds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,8.5,NA Nic Claxton,NA,NA,1.88,1.85,Unibet,Player Rebounds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,4.5,NA Noah Clowney,NA,NA,2.17,1.64,Unibet,Player Rebounds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,8.5,NA Scottie Barnes,NA,NA,1.82,1.92,Unibet,Player Rebounds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,3.5,NA Terance Mann,NA,NA,2.06,1.71,Unibet,Player Rebounds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,2.5,NA Ziaire Williams,NA,NA,2.02,1.74,Unibet,Player Rebounds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22,5.5,NA Anthony Edwards,NA,NA,1.75,2,Unibet,Player Rebounds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22,7.5,NA Bobby Portis,NA,NA,2.1,1.68,Unibet,Player Rebounds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22,4.5,NA Donte DiVincenzo,NA,NA,2.1,1.7,Unibet,Player Rebounds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22,5.5,NA Jaden McDaniels,NA,NA,2.14,1.66,Unibet,Player Rebounds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22,7.5,NA Julius Randle,NA,NA,2.12,1.67,Unibet,Player Rebounds
