match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,8.5,NA Alperen Sengun,NA,NA,1.95,1.79,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,7.5,NA Amen Thompson,NA,NA,1.65,2.16,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,5.5,NA Brandin Podziemski,NA,NA,2.07,1.71,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,3.5,NA De'Anthony Melton,NA,NA,2.2,1.63,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,5.5,NA Draymond Green,NA,NA,1.85,1.89,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,3.5,NA Gary Payton II,NA,NA,1.71,2.07,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,5.5,NA Gui Santos,NA,NA,2.2,1.62,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,6.5,NA Jabari Smith Jr.,NA,NA,1.92,1.82,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,4.5,NA Kevin Durant,NA,NA,1.6,2.25,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,5.5,NA Kristaps Porzingis,NA,NA,1.96,1.78,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,3.5,NA Reed Sheppard,NA,NA,2.08,1.7,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,2.5,NA Stephen Curry,NA,NA,2.16,1.65,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2026-04-06,5.5,NA Tari Eason,NA,NA,1.76,1.97,Unibet,Player Rebounds
Sacramento Kings v LA Clippers,Sacramento Kings,LA Clippers,2026-04-06,5.5,NA Bennedict Mathurin,NA,NA,2.2,1.63,Unibet,Player Rebounds
Sacramento Kings v LA Clippers,Sacramento Kings,LA Clippers,2026-04-06,4.5,NA Brook Lopez,NA,NA,1.8,1.94,Unibet,Player Rebounds
Sacramento Kings v LA Clippers,Sacramento Kings,LA Clippers,2026-04-06,2.5,NA Darius Garland,NA,NA,1.92,1.82,Unibet,Player Rebounds
Sacramento Kings v LA Clippers,Sacramento Kings,LA Clippers,2026-04-06,2.5,NA DeMar DeRozan,NA,NA,1.79,1.95,Unibet,Player Rebounds
Sacramento Kings v LA Clippers,Sacramento Kings,LA Clippers,2026-04-06,3.5,NA Derrick Jones Jr.,NA,NA,1.96,1.78,Unibet,Player Rebounds
Sacramento Kings v LA Clippers,Sacramento Kings,LA Clippers,2026-04-06,4.5,NA Devin Carter,NA,NA,2.23,1.61,Unibet,Player Rebounds
Sacramento Kings v LA Clippers,Sacramento Kings,LA Clippers,2026-04-06,5.5,NA John Collins,NA,NA,1.82,1.92,Unibet,Player Rebounds
Sacramento Kings v LA Clippers,Sacramento Kings,LA Clippers,2026-04-06,6.5,NA Kawhi Leonard,NA,NA,1.94,1.8,Unibet,Player Rebounds
Sacramento Kings v LA Clippers,Sacramento Kings,LA Clippers,2026-04-06,8.5,NA Maxime Raynaud,NA,NA,1.94,1.8,Unibet,Player Rebounds
Sacramento Kings v LA Clippers,Sacramento Kings,LA Clippers,2026-04-06,4.5,NA Nique Clifford,NA,NA,1.88,1.85,Unibet,Player Rebounds
Sacramento Kings v LA Clippers,Sacramento Kings,LA Clippers,2026-04-06,8.5,NA Precious Achiuwa,NA,NA,1.88,1.85,Unibet,Player Rebounds
