match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,5.5,Ausar Thompson,Detroit Pistons,New York Knicks,2.02,1.74,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,6.5,Cade Cunningham,Detroit Pistons,New York Knicks,1.91,1.83,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,3.5,Jalen Brunson,New York Knicks,Detroit Pistons,2.23,1.62,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,11.5,Jalen Duren,Detroit Pistons,New York Knicks,1.93,1.81,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,9.5,Josh Hart,New York Knicks,Detroit Pistons,2.05,1.72,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,11.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,2.07,1.71,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,3.5,Mikal Bridges,New York Knicks,Detroit Pistons,2.2,1.63,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,4.5,OG Anunoby,New York Knicks,Detroit Pistons,1.65,2.15,Unibet,Player Rebounds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,6.5,Tobias Harris,Detroit Pistons,New York Knicks,1.81,1.93,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,10.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.81,1.93,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,6.5,Amen Thompson,Houston Rockets,Golden State Warriors,1.73,2.04,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,6.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.92,1.83,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,3.5,Dillon Brooks,Houston Rockets,Golden State Warriors,2.12,1.67,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,6.5,Draymond Green,Golden State Warriors,Houston Rockets,1.91,1.83,Unibet,Player Rebounds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,3.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.2,1.63,Unibet,Player Rebounds
