match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,4.5,Andrew Wiggins,Golden State Warriors,Philadelphia 76ers,1.91,1.83,Unibet,Player Rebounds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,2.5,Dennis Schroder,NA,NA,1.75,2,Unibet,Player Rebounds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,7.5,Draymond Green,Golden State Warriors,Philadelphia 76ers,2.14,1.66,Unibet,Player Rebounds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,9.5,Joel Embiid,Philadelphia 76ers,Golden State Warriors,1.85,1.88,Unibet,Player Rebounds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,5.5,Paul George,Philadelphia 76ers,Golden State Warriors,1.79,1.94,Unibet,Player Rebounds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,4.5,Stephen Curry,Golden State Warriors,Philadelphia 76ers,2.07,1.71,Unibet,Player Rebounds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,8.5,Trayce Jackson-Davis,Golden State Warriors,Philadelphia 76ers,1.93,1.81,Unibet,Player Rebounds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,3.5,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,1.92,1.82,Unibet,Player Rebounds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,2.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,1.71,2.06,Unibet,Player Rebounds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,5.5,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,2.2,1.63,Unibet,Player Rebounds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,10.5,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,1.87,1.87,Unibet,Player Rebounds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,5.5,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,1.72,2.06,Unibet,Player Rebounds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,3.5,Dorian Finney-Smith,Brooklyn Nets,Los Angeles Lakers,1.71,2.07,Unibet,Player Rebounds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,7.5,LeBron James,Los Angeles Lakers,Portland Trail Blazers,1.7,2.08,Unibet,Player Rebounds
