match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,4.5,Caris LeVert,Atlanta Hawks,Orlando Magic,2.08,1.7,Unibet,Player Rebounds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,3.5,Cole Anthony,Orlando Magic,Atlanta Hawks,2.12,1.67,Unibet,Player Rebounds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,5.5,Dyson Daniels,Atlanta Hawks,Orlando Magic,1.78,1.96,Unibet,Player Rebounds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,5.5,Franz Wagner,Orlando Magic,Atlanta Hawks,1.74,2.02,Unibet,Player Rebounds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,6.5,Goga Bitadze,Orlando Magic,Atlanta Hawks,1.83,1.92,Unibet,Player Rebounds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,2.5,Kentavious Caldwell-Pope,Orlando Magic,Atlanta Hawks,2.43,1.51,Unibet,Player Rebounds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,3.5,Mouhamad Gueye,NA,NA,1.93,1.82,Unibet,Player Rebounds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,9.5,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,2,1.75,Unibet,Player Rebounds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,7.5,Paolo Banchero,Orlando Magic,Atlanta Hawks,1.97,1.77,Unibet,Player Rebounds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,2.5,Trae Young,Atlanta Hawks,Orlando Magic,1.6,2.25,Unibet,Player Rebounds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,7.5,Wendell Carter Jr.,Orlando Magic,Atlanta Hawks,1.94,1.8,Unibet,Player Rebounds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,2.5,Zaccharie Risacher,Atlanta Hawks,Orlando Magic,1.67,2.12,Unibet,Player Rebounds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,3.5,Cameron Johnson,Brooklyn Nets,Cleveland Cavaliers,1.82,1.93,Unibet,Player Rebounds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,2.5,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,2.07,1.71,Unibet,Player Rebounds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,5.5,Day'Ron Sharpe,Brooklyn Nets,Cleveland Cavaliers,1.67,2.14,Unibet,Player Rebounds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,3.5,De'Andre Hunter,Cleveland Cavaliers,Brooklyn Nets,2.04,1.72,Unibet,Player Rebounds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,4.5,Donovan Mitchell,Cleveland Cavaliers,Brooklyn Nets,2.3,1.57,Unibet,Player Rebounds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,9.5,Evan Mobley,Cleveland Cavaliers,Brooklyn Nets,1.77,1.97,Unibet,Player Rebounds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,2.5,Jalen Wilson,Brooklyn Nets,Cleveland Cavaliers,1.54,2.38,Unibet,Player Rebounds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,10.5,Jarrett Allen,Cleveland Cavaliers,Brooklyn Nets,1.82,1.92,Unibet,Player Rebounds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,3.5,Keon Johnson,Brooklyn Nets,Cleveland Cavaliers,1.67,2.12,Unibet,Player Rebounds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,4.5,Max Strus,Cleveland Cavaliers,Brooklyn Nets,2.04,1.72,Unibet,Player Rebounds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,7.5,Nic Claxton,Brooklyn Nets,Cleveland Cavaliers,1.94,1.8,Unibet,Player Rebounds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,4.5,Ziaire Williams,Brooklyn Nets,Cleveland Cavaliers,1.88,1.85,Unibet,Player Rebounds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,4.5,Aaron Gordon,Denver Nuggets,Charlotte Hornets,1.85,1.88,Unibet,Player Rebounds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,4.5,Christian Braun,Denver Nuggets,Charlotte Hornets,1.79,1.95,Unibet,Player Rebounds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,3.5,Jamal Murray,Denver Nuggets,Charlotte Hornets,1.78,1.96,Unibet,Player Rebounds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,6.5,Michael Porter Jr.,Denver Nuggets,Charlotte Hornets,2.02,1.74,Unibet,Player Rebounds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,6.5,Miles Bridges,Charlotte Hornets,Denver Nuggets,1.74,2.02,Unibet,Player Rebounds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,12.5,Nikola Jokić,Denver Nuggets,Charlotte Hornets,2.07,1.71,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,2.5,Aaron Nesmith,Indiana Pacers,Memphis Grizzlies,1.66,2.15,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,3.5,Andrew Nembhard,Indiana Pacers,Memphis Grizzlies,2.3,1.57,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,4.5,Bennedict Mathurin,Indiana Pacers,Memphis Grizzlies,1.78,1.96,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,5.5,Desmond Bane,Memphis Grizzlies,Indiana Pacers,1.83,1.89,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,4.5,Ja Morant,Memphis Grizzlies,Indiana Pacers,1.71,2.07,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,6.5,Jaren Jackson Jr.,Memphis Grizzlies,Indiana Pacers,2.05,1.72,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,2.5,Jaylen Wells,Memphis Grizzlies,Indiana Pacers,1.62,2.23,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,6.5,Myles Turner,Indiana Pacers,Memphis Grizzlies,2.05,1.72,Unibet,Player Rebounds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,2025-02-21,6.5,Pascal Siakam,Indiana Pacers,Memphis Grizzlies,1.65,2.16,Unibet,Player Rebounds
