match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,10.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.85,1.88,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,4.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,1.96,1.78,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,4.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.78,1.96,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,3.5,Dillon Brooks,Houston Rockets,Golden State Warriors,2.08,1.7,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,6.5,Draymond Green,Golden State Warriors,Houston Rockets,2.04,1.73,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,3.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.78,1.95,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,7.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,1.93,1.8,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,4.5,Jalen Green,Houston Rockets,Golden State Warriors,1.8,1.93,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,4.5,Jonathan Kuminga,Golden State Warriors,Houston Rockets,1.74,2.02,Unibet,Player Rebounds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,4.5,Stephen Curry,Golden State Warriors,Houston Rockets,1.72,2.06,Unibet,Player Rebounds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,8.5,Clint Capela,Atlanta Hawks,New York Knicks,1.49,2.5,Unibet,Player Rebounds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,9.5,Clint Capela,Atlanta Hawks,New York Knicks,1.83,1.89,Unibet,Player Rebounds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,10.5,Clint Capela,Atlanta Hawks,New York Knicks,2.4,1.53,Unibet,Player Rebounds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,4.5,Dyson Daniels,Atlanta Hawks,New York Knicks,1.83,1.92,Unibet,Player Rebounds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,5.5,Dyson Daniels,Atlanta Hawks,New York Knicks,2.7,1.43,Unibet,Player Rebounds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,2.5,Jalen Brunson,New York Knicks,Atlanta Hawks,1.62,2.2,Unibet,Player Rebounds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,3.5,Jalen Brunson,New York Knicks,Atlanta Hawks,2.63,1.44,Unibet,Player Rebounds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,8.5,Jalen Johnson,Atlanta Hawks,New York Knicks,1.66,2.14,Unibet,Player Rebounds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,9.5,Jalen Johnson,Atlanta Hawks,New York Knicks,2.12,1.68,Unibet,Player Rebounds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,10.5,Jalen Johnson,Atlanta Hawks,New York Knicks,2.85,1.4,Unibet,Player Rebounds
