match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,8.5,Josh Hart,New York Knicks,Charlotte Hornets,1.67,2.12,Unibet,Player Rebounds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,12.5,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,1.96,1.78,Unibet,Player Rebounds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,4.5,LaMelo Ball,Charlotte Hornets,New York Knicks,1.93,1.81,Unibet,Player Rebounds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,10.5,Mark Williams,Charlotte Hornets,New York Knicks,2.1,1.68,Unibet,Player Rebounds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,3.5,Mikal Bridges,New York Knicks,Charlotte Hornets,2,1.75,Unibet,Player Rebounds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,6.5,Miles Bridges,Charlotte Hornets,New York Knicks,1.75,2,Unibet,Player Rebounds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,3.5,Miles McBride,New York Knicks,Charlotte Hornets,2.32,1.56,Unibet,Player Rebounds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,2.5,Nick Smith Jr.,Charlotte Hornets,New York Knicks,2.28,1.57,Unibet,Player Rebounds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,4.5,OG Anunoby,New York Knicks,Charlotte Hornets,1.61,2.23,Unibet,Player Rebounds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,5.5,Brandin Podziemski,Golden State Warriors,Toronto Raptors,2.02,1.75,Unibet,Player Rebounds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,2.5,Buddy Hield,Golden State Warriors,Toronto Raptors,1.87,1.87,Unibet,Player Rebounds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,6.5,Draymond Green,Golden State Warriors,Toronto Raptors,1.92,1.82,Unibet,Player Rebounds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,3.5,Immanuel Quickley,Toronto Raptors,Golden State Warriors,1.94,1.79,Unibet,Player Rebounds
