match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,4.5,Bruce Brown,New Orleans Pelicans,LA Clippers,2.1,1.68,Unibet,Player Rebounds
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,12.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.96,1.78,Unibet,Player Rebounds
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,4.5,James Harden,Los Angeles Clippers,LA Clippers,1.67,2.12,Unibet,Player Rebounds
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,2.5,Jose Alvarado,New Orleans Pelicans,LA Clippers,1.74,2.02,Unibet,Player Rebounds
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,6.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2,1.76,Unibet,Player Rebounds
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,4.5,Kelly Olynyk,New Orleans Pelicans,LA Clippers,1.7,2.08,Unibet,Player Rebounds
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,2.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.82,1.93,Unibet,Player Rebounds
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,7.5,Yves Missi,New Orleans Pelicans,LA Clippers,1.8,1.94,Unibet,Player Rebounds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,5.5,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,1.76,2,Unibet,Player Rebounds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,3.5,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,1.93,1.81,Unibet,Player Rebounds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,7.5,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,1.72,2.04,Unibet,Player Rebounds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,2.5,Dennis Schroder,NA,NA,1.68,2.12,Unibet,Player Rebounds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,9.5,Isaiah Hartenstein,Oklahoma City Thunder,Detroit Pistons,1.88,1.85,Unibet,Player Rebounds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,10.5,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,1.78,1.96,Unibet,Player Rebounds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,4.5,Jalen Williams,Oklahoma City Thunder,Detroit Pistons,2.1,1.68,Unibet,Player Rebounds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,3.5,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,1.74,2.02,Unibet,Player Rebounds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,4.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,2.18,1.63,Unibet,Player Rebounds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,5.5,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,1.73,2.02,Unibet,Player Rebounds
