match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-25,2.5,NA Ayo Dosunmu,NA,NA,2,1.76,Unibet,Player Rebounds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-25,3.5,NA Coby White,NA,NA,2.02,1.73,Unibet,Player Rebounds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-25,4.5,NA Derrick White,NA,NA,2.2,1.62,Unibet,Player Rebounds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-25,7.5,NA Jalen Smith,NA,NA,1.71,2.06,Unibet,Player Rebounds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-25,6.5,NA Jaylen Brown,NA,NA,1.78,1.96,Unibet,Player Rebounds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-25,6.5,NA Josh Giddey,NA,NA,1.83,1.91,Unibet,Player Rebounds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-25,4.5,NA Matas Buzelis,NA,NA,1.83,1.89,Unibet,Player Rebounds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-25,8.5,NA Neemias Queta,NA,NA,1.88,1.85,Unibet,Player Rebounds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-25,8.5,NA Nikola Vucevic,NA,NA,1.85,1.88,Unibet,Player Rebounds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-25,3.5,NA Payton Pritchard,NA,NA,1.65,2.16,Unibet,Player Rebounds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2026-01-25,2.5,NA Brandon Williams,NA,NA,1.85,1.88,Unibet,Player Rebounds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2026-01-25,5.5,NA Cooper Flagg,NA,NA,1.83,1.91,Unibet,Player Rebounds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2026-01-25,6.5,NA Daniel Gafford,NA,NA,2.15,1.66,Unibet,Player Rebounds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2026-01-25,8.5,NA Deandre Ayton,NA,NA,2.08,1.7,Unibet,Player Rebounds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2026-01-25,3.5,NA Jake LaRavia,NA,NA,1.91,1.83,Unibet,Player Rebounds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2026-01-25,2.5,NA Klay Thompson,NA,NA,2.25,1.6,Unibet,Player Rebounds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2026-01-25,5.5,NA LeBron James,NA,NA,1.62,2.2,Unibet,Player Rebounds
