match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-04,4.5,NA Aaron Gordon,NA,NA,1.67,2.12,Unibet,Player Rebounds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-04,3.5,NA Cameron Johnson,NA,NA,1.75,2.02,Unibet,Player Rebounds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-04,4.5,NA Christian Braun,NA,NA,2.15,1.66,Unibet,Player Rebounds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-04,3.5,NA DeMar DeRozan,NA,NA,1.96,1.78,Unibet,Player Rebounds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-04,2.5,NA Dennis Schroder,NA,NA,2,1.75,Unibet,Player Rebounds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-04,11.5,NA Domantas Sabonis,NA,NA,1.83,1.89,Unibet,Player Rebounds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-04,3.5,NA Jamal Murray,NA,NA,1.72,2.04,Unibet,Player Rebounds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-04,4.5,NA Jonas Valanciunas,NA,NA,1.88,1.85,Unibet,Player Rebounds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-04,12.5,NA Nikola Jokić,NA,NA,1.96,1.78,Unibet,Player Rebounds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-04,4.5,NA Russell Westbrook,NA,NA,1.93,1.81,Unibet,Player Rebounds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-04,3.5,NA Zach LaVine,NA,NA,2.18,1.64,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,4.5,NA Andrew Wiggins,NA,NA,1.91,1.83,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,9.5,NA Bam Adebayo,NA,NA,2.07,1.71,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,2.5,NA Davion Mitchell,NA,NA,2.35,1.55,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,10.5,NA Ivica Zubac,NA,NA,1.75,2.02,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,5.5,NA Jaime Jaquez Jr.,NA,NA,2.04,1.73,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,4.5,NA James Harden,NA,NA,1.81,1.93,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,5.5,NA John Collins,NA,NA,1.87,1.87,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,5.5,NA Kawhi Leonard,NA,NA,1.97,1.77,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,5.5,NA Kel'el Ware,NA,NA,1.83,1.89,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,3.5,NA Norman Powell,NA,NA,2.25,1.6,Unibet,Player Rebounds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-11-04,9.5,NA Deandre Ayton,NA,NA,1.93,1.82,Unibet,Player Rebounds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-11-04,7.5,NA Deni Avdija,NA,NA,2.05,1.72,Unibet,Player Rebounds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-11-04,9.5,NA Donovan Clingan,NA,NA,1.95,1.79,Unibet,Player Rebounds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-11-04,5.5,NA Jake LaRavia,NA,NA,1.7,2.08,Unibet,Player Rebounds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-11-04,6.5,NA Jarred Vanderbilt,NA,NA,1.83,1.89,Unibet,Player Rebounds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-11-04,3.5,NA Jerami Grant,NA,NA,2.1,1.68,Unibet,Player Rebounds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-11-04,4.5,NA Jrue Holiday,NA,NA,1.94,1.79,Unibet,Player Rebounds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-11-04,2.5,NA Marcus Smart,NA,NA,1.73,2.04,Unibet,Player Rebounds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-11-04,5.5,NA Rui Hachimura,NA,NA,1.75,2.02,Unibet,Player Rebounds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-11-04,3.5,NA Shaedon Sharpe,NA,NA,1.74,2.02,Unibet,Player Rebounds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-11-04,5.5,NA Toumani Camara,NA,NA,2,1.76,Unibet,Player Rebounds
