match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,3.5,Aaron Nesmith,Indiana Pacers,Sacramento Kings,1.64,2.18,Unibet,Player Rebounds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,3.5,Andrew Nembhard,Indiana Pacers,Sacramento Kings,2.07,1.71,Unibet,Player Rebounds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,3.5,DeMar DeRozan,Sacramento Kings,Indiana Pacers,1.82,1.93,Unibet,Player Rebounds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,13.5,Domantas Sabonis,Sacramento Kings,Indiana Pacers,2.06,1.71,Unibet,Player Rebounds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,5.5,Keegan Murray,Sacramento Kings,Indiana Pacers,1.68,2.1,Unibet,Player Rebounds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,2.5,Malik Monk,Sacramento Kings,Indiana Pacers,1.74,2.02,Unibet,Player Rebounds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,6.5,Myles Turner,Indiana Pacers,Sacramento Kings,1.85,1.88,Unibet,Player Rebounds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,6.5,Pascal Siakam,Indiana Pacers,Sacramento Kings,1.79,1.95,Unibet,Player Rebounds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,3.5,Tyrese Haliburton,Indiana Pacers,Sacramento Kings,2.23,1.61,Unibet,Player Rebounds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,3.5,Zach LaVine,Sacramento Kings,Indiana Pacers,1.66,2.14,Unibet,Player Rebounds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2025-03-31,5.5,Desmond Bane,Memphis Grizzlies,Boston Celtics,1.87,1.87,Unibet,Player Rebounds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2025-03-31,4.5,Ja Morant,Memphis Grizzlies,Boston Celtics,1.85,1.88,Unibet,Player Rebounds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2025-03-31,4.5,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,1.91,1.83,Unibet,Player Rebounds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2025-03-31,3.5,Jaylen Wells,Memphis Grizzlies,Boston Celtics,2.1,1.68,Unibet,Player Rebounds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2025-03-31,7.5,Zach Edey,Memphis Grizzlies,Boston Celtics,1.79,1.95,Unibet,Player Rebounds
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-03-31,5.5,Franz Wagner,Orlando Magic,LA Clippers,1.97,1.77,Unibet,Player Rebounds
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-03-31,6.5,Paolo Banchero,Orlando Magic,LA Clippers,1.66,2.14,Unibet,Player Rebounds
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-03-31,7.5,Wendell Carter Jr.,Orlando Magic,LA Clippers,1.8,1.94,Unibet,Player Rebounds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,2025-03-31,3.5,AJ Johnson,Washington Wizards,Miami Heat,1.8,1.93,Unibet,Player Rebounds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,2025-03-31,3.5,Alec Burks,Miami Heat,Washington Wizards,2.23,1.62,Unibet,Player Rebounds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,2025-03-31,5.5,Alexandre Sarr,NA,NA,1.82,1.92,Unibet,Player Rebounds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,2025-03-31,9.5,Bam Adebayo,Miami Heat,Washington Wizards,2.02,1.75,Unibet,Player Rebounds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,2025-03-31,3.5,Carlton Carrington,NA,NA,1.64,2.18,Unibet,Player Rebounds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,2025-03-31,6.5,Justin Champagnie,Washington Wizards,Miami Heat,1.88,1.85,Unibet,Player Rebounds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,2025-03-31,10.5,Kel'el Ware,Miami Heat,Washington Wizards,1.73,2.04,Unibet,Player Rebounds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,2025-03-31,3.5,Pelle Larsson,Miami Heat,Washington Wizards,2.33,1.56,Unibet,Player Rebounds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,2025-03-31,4.5,Tyler Herro,Miami Heat,Washington Wizards,2.14,1.67,Unibet,Player Rebounds
