match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2025-03-29,5.5,Brook Lopez,Milwaukee Bucks,New York Knicks,2,1.76,Unibet,Player Rebounds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2025-03-29,2.5,Gary Trent Jr.,Milwaukee Bucks,New York Knicks,1.77,1.97,Unibet,Player Rebounds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2025-03-29,11.5,Giannis Antetokounmpo,Milwaukee Bucks,New York Knicks,1.7,2.08,Unibet,Player Rebounds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2025-03-29,9.5,Josh Hart,New York Knicks,Milwaukee Bucks,1.92,1.82,Unibet,Player Rebounds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2025-03-29,12.5,Karl-Anthony Towns,New York Knicks,Milwaukee Bucks,2.05,1.72,Unibet,Player Rebounds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2025-03-29,5.5,Kyle Kuzma,Milwaukee Bucks,New York Knicks,1.66,2.14,Unibet,Player Rebounds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2025-03-29,3.5,Mikal Bridges,New York Knicks,Milwaukee Bucks,1.85,1.88,Unibet,Player Rebounds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2025-03-29,4.5,OG Anunoby,New York Knicks,Milwaukee Bucks,1.8,1.94,Unibet,Player Rebounds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2025-03-29,3.5,Taurean Prince,Milwaukee Bucks,New York Knicks,2.12,1.67,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-03-29,4.5,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,1.72,2.05,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-03-29,4.5,Devin Booker,Phoenix Suns,Minnesota Timberwolves,2.2,1.63,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-03-29,5.5,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,2.14,1.66,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-03-29,6.5,Julius Randle,Minnesota Timberwolves,Phoenix Suns,1.85,1.88,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-03-29,5.5,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,1.85,1.88,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-03-29,7.5,Nick Richards,Phoenix Suns,Minnesota Timberwolves,1.8,1.94,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-03-29,10.5,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,2.02,1.74,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-03-29,4.5,Ryan Dunn,Phoenix Suns,Minnesota Timberwolves,1.81,1.93,Unibet,Player Rebounds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,2025-03-29,5.5,Brandin Podziemski,Golden State Warriors,New Orleans Pelicans,2.1,1.68,Unibet,Player Rebounds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,2025-03-29,4.5,Bruce Brown,New Orleans Pelicans,Golden State Warriors,2.15,1.65,Unibet,Player Rebounds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,2025-03-29,5.5,Draymond Green,Golden State Warriors,New Orleans Pelicans,1.66,2.15,Unibet,Player Rebounds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,2025-03-29,5.5,Jimmy Butler,NA,NA,2,1.76,Unibet,Player Rebounds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,2025-03-29,3.5,Jonathan Kuminga,Golden State Warriors,New Orleans Pelicans,1.61,2.23,Unibet,Player Rebounds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,2025-03-29,3.5,Jordan Hawkins,New Orleans Pelicans,Golden State Warriors,2.02,1.75,Unibet,Player Rebounds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,2025-03-29,2.5,Jose Alvarado,New Orleans Pelicans,Golden State Warriors,1.73,2.04,Unibet,Player Rebounds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,2025-03-29,5.5,Kelly Olynyk,New Orleans Pelicans,Golden State Warriors,1.64,2.18,Unibet,Player Rebounds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,2025-03-29,3.5,Moses Moody,Golden State Warriors,New Orleans Pelicans,2.04,1.73,Unibet,Player Rebounds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,2025-03-29,3.5,Stephen Curry,Golden State Warriors,New Orleans Pelicans,1.64,2.17,Unibet,Player Rebounds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,2025-03-29,8.5,Yves Missi,New Orleans Pelicans,Golden State Warriors,1.96,1.78,Unibet,Player Rebounds
