match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-01-10,3.5,Caris LeVert,Cleveland Cavaliers,Toronto Raptors,2.12,1.67,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-01-10,3.5,Dean Wade,Cleveland Cavaliers,Toronto Raptors,1.56,2.3,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-01-10,8.5,Evan Mobley,Cleveland Cavaliers,Toronto Raptors,1.7,2.1,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-01-10,9.5,Jakob Poeltl,NA,NA,2.02,1.74,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-01-10,10.5,Jarrett Allen,Cleveland Cavaliers,Toronto Raptors,1.88,1.85,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-01-10,3.5,Max Strus,Cleveland Cavaliers,Toronto Raptors,2,1.75,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-01-10,5.5,RJ Barrett,Toronto Raptors,Cleveland Cavaliers,1.85,1.89,Unibet,Player Rebounds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-01-10,7.5,Scottie Barnes,Toronto Raptors,Cleveland Cavaliers,1.94,1.8,Unibet,Player Rebounds
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-01-10,2.5,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,1.63,2.18,Unibet,Player Rebounds
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-01-10,10.5,Deandre Ayton,Portland Trail Blazers,Dallas Mavericks,2.04,1.73,Unibet,Player Rebounds
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-01-10,5.5,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,1.62,2.2,Unibet,Player Rebounds
