match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,5.5,Andrew Wiggins,Golden State Warriors,Chicago Bulls,2.23,1.61,Unibet,Player Rebounds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,3.5,Buddy Hield,Golden State Warriors,Chicago Bulls,1.66,2.15,Unibet,Player Rebounds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,7.5,Josh Giddey,Chicago Bulls,Golden State Warriors,1.82,1.93,Unibet,Player Rebounds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,3.5,Lonzo Ball,Chicago Bulls,Golden State Warriors,2.14,1.67,Unibet,Player Rebounds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,10.5,Nikola Vucevic,NA,NA,1.79,1.95,Unibet,Player Rebounds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,3.5,Patrick Williams,Chicago Bulls,Golden State Warriors,1.95,1.78,Unibet,Player Rebounds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,5.5,Stephen Curry,Golden State Warriors,Chicago Bulls,2.23,1.62,Unibet,Player Rebounds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,4.5,Zach LaVine,Chicago Bulls,Golden State Warriors,1.92,1.82,Unibet,Player Rebounds
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,6.5,Alexandre Sarr,Washington Wizards,LA Clippers,1.89,1.83,Unibet,Player Rebounds
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,3.5,Amir Coffey,Los Angeles Clippers,LA Clippers,2.25,1.6,Unibet,Player Rebounds
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,4.5,Bilal Coulibaly,Washington Wizards,LA Clippers,1.83,1.89,Unibet,Player Rebounds
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,3.5,Carlton Carrington,Washington Wizards,LA Clippers,1.7,2.08,Unibet,Player Rebounds
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,3.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.74,2.02,Unibet,Player Rebounds
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,13.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.92,1.83,Unibet,Player Rebounds
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,5.5,James Harden,Los Angeles Clippers,LA Clippers,2.1,1.68,Unibet,Player Rebounds
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,3.5,Jordan Poole,Washington Wizards,LA Clippers,2.18,1.64,Unibet,Player Rebounds
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,4.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.18,1.63,Unibet,Player Rebounds
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,5.5,Kyle Kuzma,Washington Wizards,LA Clippers,1.85,1.88,Unibet,Player Rebounds
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,3.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.77,1.97,Unibet,Player Rebounds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,12.5,Anthony Davis,Los Angeles Lakers,Boston Celtics,2.04,1.73,Unibet,Player Rebounds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,3.5,Austin Reaves,Los Angeles Lakers,Boston Celtics,1.68,2.1,Unibet,Player Rebounds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,3.5,Derrick White,Boston Celtics,Los Angeles Lakers,1.88,1.85,Unibet,Player Rebounds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,5.5,Jaylen Brown,Boston Celtics,Los Angeles Lakers,2.18,1.64,Unibet,Player Rebounds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,8.5,Jayson Tatum,Boston Celtics,Los Angeles Lakers,1.93,1.81,Unibet,Player Rebounds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,4.5,Jrue Holiday,Boston Celtics,Los Angeles Lakers,2.12,1.67,Unibet,Player Rebounds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,7.5,Kristaps Porzingis,NA,NA,2.02,1.74,Unibet,Player Rebounds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,6.5,LeBron James,Los Angeles Lakers,Boston Celtics,1.65,2.15,Unibet,Player Rebounds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,2.5,Max Christie,Los Angeles Lakers,Boston Celtics,1.66,2.14,Unibet,Player Rebounds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,4.5,Rui Hachimura,Los Angeles Lakers,Boston Celtics,2.07,1.7,Unibet,Player Rebounds
