match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-02-08,11.5,Bobby Portis,Milwaukee Bucks,Atlanta Hawks,2.06,1.71,Unibet,Player Rebounds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-02-08,5.5,Brook Lopez,Milwaukee Bucks,Atlanta Hawks,2.12,1.68,Unibet,Player Rebounds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-02-08,4.5,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,1.88,1.85,Unibet,Player Rebounds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-02-08,6.5,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,2.2,1.62,Unibet,Player Rebounds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-02-08,9.5,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,1.88,1.85,Unibet,Player Rebounds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-02-08,3.5,Trae Young,Atlanta Hawks,Milwaukee Bucks,2.17,1.64,Unibet,Player Rebounds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-02-08,3.5,Zaccharie Risacher,Atlanta Hawks,Milwaukee Bucks,1.66,2.14,Unibet,Player Rebounds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,2025-02-08,10.5,Bam Adebayo,Miami Heat,Brooklyn Nets,1.97,1.77,Unibet,Player Rebounds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,2025-02-08,3.5,Cameron Johnson,Brooklyn Nets,Miami Heat,2.23,1.62,Unibet,Player Rebounds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,2025-02-08,3.5,Jalen Wilson,Brooklyn Nets,Miami Heat,2.4,1.53,Unibet,Player Rebounds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,2025-02-08,8.5,Kel'el Ware,Miami Heat,Brooklyn Nets,1.67,2.12,Unibet,Player Rebounds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,2025-02-08,3.5,Keon Johnson,Brooklyn Nets,Miami Heat,1.61,2.23,Unibet,Player Rebounds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,2025-02-08,7.5,Nic Claxton,Brooklyn Nets,Miami Heat,1.72,2.05,Unibet,Player Rebounds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,2025-02-08,4.5,Nikola Jovic,NA,NA,1.67,2.14,Unibet,Player Rebounds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,2025-02-08,4.5,Tyler Herro,Miami Heat,Brooklyn Nets,1.65,2.16,Unibet,Player Rebounds
