match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-09,4.5,NA Andrew Wiggins,NA,NA,1.82,1.92,Unibet,Player Rebounds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-09,3.5,NA Ayo Dosunmu,NA,NA,2.25,1.6,Unibet,Player Rebounds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-09,9.5,NA Bam Adebayo,NA,NA,1.68,2.1,Unibet,Player Rebounds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-09,3.5,NA Coby White,NA,NA,2.07,1.71,Unibet,Player Rebounds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-09,2.5,NA Davion Mitchell,NA,NA,2.38,1.55,Unibet,Player Rebounds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-09,3.5,NA Isaac Okoro,NA,NA,2.15,1.66,Unibet,Player Rebounds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-09,9.5,NA Kel'el Ware,NA,NA,1.94,1.8,Unibet,Player Rebounds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-09,6.5,NA Matas Buzelis,NA,NA,2,1.76,Unibet,Player Rebounds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-09,10.5,NA Nikola Vucevic,NA,NA,1.87,1.87,Unibet,Player Rebounds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-09,3.5,NA Norman Powell,NA,NA,2,1.76,Unibet,Player Rebounds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-09,3.5,NA Tre Jones,NA,NA,2.05,1.72,Unibet,Player Rebounds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2026-01-09,4.5,NA Tyler Herro,NA,NA,1.87,1.87,Unibet,Player Rebounds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09,5.5,NA Anthony Edwards,NA,NA,2,1.75,Unibet,Player Rebounds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09,2.5,NA Darius Garland,NA,NA,1.73,2.04,Unibet,Player Rebounds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09,4.5,NA De'Andre Hunter,NA,NA,2.16,1.65,Unibet,Player Rebounds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09,4.5,NA Donovan Mitchell,NA,NA,1.87,1.87,Unibet,Player Rebounds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09,4.5,NA Donte DiVincenzo,NA,NA,2.17,1.65,Unibet,Player Rebounds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09,8.5,NA Evan Mobley,NA,NA,1.88,1.85,Unibet,Player Rebounds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09,4.5,NA Jaden McDaniels,NA,NA,1.75,2,Unibet,Player Rebounds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09,8.5,NA Jarrett Allen,NA,NA,1.85,1.88,Unibet,Player Rebounds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09,7.5,NA Julius Randle,NA,NA,1.96,1.78,Unibet,Player Rebounds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09,6.5,NA Naz Reid,NA,NA,2.12,1.67,Unibet,Player Rebounds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09,11.5,NA Rudy Gobert,NA,NA,2.04,1.73,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,12.5,NA Anthony Davis,NA,NA,1.88,1.85,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,3.5,NA Brandon Williams,NA,NA,2.17,1.64,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,3.5,NA Brice Sensabaugh,NA,NA,1.63,2.2,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,6.5,NA Cooper Flagg,NA,NA,1.81,1.93,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,6.5,NA Daniel Gafford,NA,NA,1.7,2.1,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,7.5,NA Kevin Love,NA,NA,1.78,1.96,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,4.5,NA Keyonte George,NA,NA,2.12,1.67,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,6.5,NA Kyle Filipowski,NA,NA,1.79,1.95,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,6.5,NA Lauri Markkanen,NA,NA,1.66,2.15,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,3.5,NA Max Christie,NA,NA,1.87,1.87,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,5.5,NA Naji Marshall,NA,NA,2.06,1.71,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,2.5,NA Svi Mykhailiuk,NA,NA,2.05,1.72,Unibet,Player Rebounds
