match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,5.5,Andrew Wiggins,Miami Heat,Atlanta Hawks,1.95,1.79,Unibet,Player Rebounds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,9.5,Bam Adebayo,Miami Heat,Atlanta Hawks,1.72,2.05,Unibet,Player Rebounds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,3.5,Caris LeVert,Atlanta Hawks,Miami Heat,1.65,2.15,Unibet,Player Rebounds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,2.5,Davion Mitchell,Miami Heat,Atlanta Hawks,1.71,2.07,Unibet,Player Rebounds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,6.5,Dyson Daniels,Atlanta Hawks,Miami Heat,1.7,2.08,Unibet,Player Rebounds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,2.5,Georges Niang,Atlanta Hawks,Miami Heat,1.65,2.15,Unibet,Player Rebounds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,7.5,Kel'el Ware,Miami Heat,Atlanta Hawks,1.72,2.05,Unibet,Player Rebounds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,4.5,Mouhamad Gueye,NA,NA,1.92,1.83,Unibet,Player Rebounds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,10.5,Onyeka Okongwu,Atlanta Hawks,Miami Heat,1.81,1.93,Unibet,Player Rebounds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-04-18,2.5,Trae Young,Atlanta Hawks,Miami Heat,1.61,2.23,Unibet,Player Rebounds
