match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,3.5,Cam Thomas,Brooklyn Nets,Chicago Bulls,2.02,1.74,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,4.5,Cameron Johnson,Brooklyn Nets,Chicago Bulls,2.12,1.67,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,3.5,Coby White,Chicago Bulls,Brooklyn Nets,1.61,2.23,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,2.5,D'Angelo Russell,Brooklyn Nets,Chicago Bulls,1.65,2.16,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,3.5,Keon Johnson,Brooklyn Nets,Chicago Bulls,1.82,1.92,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,4.5,Kevin Huerter,Chicago Bulls,Brooklyn Nets,2.18,1.64,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,5.5,Matas Buzelis,Chicago Bulls,Brooklyn Nets,2.2,1.62,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,7.5,Nic Claxton,Brooklyn Nets,Chicago Bulls,1.75,2,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,9.5,Nikola Vucevic,NA,NA,1.89,1.83,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,4.5,Tre Jones,Chicago Bulls,Brooklyn Nets,2.14,1.67,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,6.5,Zach Collins,Chicago Bulls,Brooklyn Nets,1.95,1.79,Unibet,Player Rebounds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,4.5,Ziaire Williams,Brooklyn Nets,Chicago Bulls,1.82,1.92,Unibet,Player Rebounds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,2.5,Buddy Hield,Golden State Warriors,Sacramento Kings,1.96,1.78,Unibet,Player Rebounds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,3.5,DeMar DeRozan,Sacramento Kings,Golden State Warriors,1.57,2.3,Unibet,Player Rebounds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,6.5,Draymond Green,Golden State Warriors,Sacramento Kings,1.88,1.85,Unibet,Player Rebounds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,5.5,Jimmy Butler,NA,NA,1.88,1.85,Unibet,Player Rebounds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,6.5,Keegan Murray,Sacramento Kings,Golden State Warriors,2.18,1.64,Unibet,Player Rebounds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,2.5,Keon Ellis,Sacramento Kings,Golden State Warriors,2.02,1.74,Unibet,Player Rebounds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,4.5,Malik Monk,Sacramento Kings,Golden State Warriors,2.2,1.63,Unibet,Player Rebounds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,3.5,Moses Moody,Golden State Warriors,Sacramento Kings,2.05,1.72,Unibet,Player Rebounds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,5.5,Quinten Post,Golden State Warriors,Sacramento Kings,2.17,1.64,Unibet,Player Rebounds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,3.5,Stephen Curry,Golden State Warriors,Sacramento Kings,1.71,2.06,Unibet,Player Rebounds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,4.5,Zach LaVine,Sacramento Kings,Golden State Warriors,1.93,1.82,Unibet,Player Rebounds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2025-03-14,4.5,Bruce Brown,New Orleans Pelicans,Orlando Magic,2.3,1.56,Unibet,Player Rebounds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2025-03-14,3.5,CJ McCollum,New Orleans Pelicans,Orlando Magic,2.08,1.7,Unibet,Player Rebounds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2025-03-14,5.5,Franz Wagner,Orlando Magic,New Orleans Pelicans,2.15,1.66,Unibet,Player Rebounds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2025-03-14,6.5,Paolo Banchero,Orlando Magic,New Orleans Pelicans,1.67,2.12,Unibet,Player Rebounds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2025-03-14,4.5,Trey Murphy III,New Orleans Pelicans,Orlando Magic,1.61,2.23,Unibet,Player Rebounds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2025-03-14,6.5,Zion Williamson,New Orleans Pelicans,Orlando Magic,1.78,1.96,Unibet,Player Rebounds
