match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-01-12,4.5,Derrick Jones Jr.,Dallas Mavericks,New York Knicks,1.57,2.28,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-01-12,5.5,Derrick Jones Jr.,Dallas Mavericks,New York Knicks,2.2,1.62,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-01-12,2.5,Donte DiVincenzo,New York Knicks,Dallas Mavericks,1.45,2.6,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-01-12,3.5,Donte DiVincenzo,New York Knicks,Dallas Mavericks,2.2,1.63,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-01-12,5.5,Dwight Powell,Dallas Mavericks,New York Knicks,1.47,2.55,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-01-12,6.5,Dwight Powell,Dallas Mavericks,New York Knicks,1.94,1.79,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-01-12,7.5,Dwight Powell,Dallas Mavericks,New York Knicks,2.75,1.41,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-01-12,9.5,Isaiah Hartenstein,New York Knicks,Dallas Mavericks,1.42,2.75,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-01-12,10.5,Isaiah Hartenstein,New York Knicks,Dallas Mavericks,1.7,2.08,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-01-12,11.5,Isaiah Hartenstein,New York Knicks,Dallas Mavericks,2.14,1.67,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-01-12,3.5,Jalen Brunson,New York Knicks,Dallas Mavericks,1.7,2.08,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-01-12,4.5,Jalen Brunson,New York Knicks,Dallas Mavericks,2.55,1.47,Unibet,Player Rebounds
