match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,2025-10-28,10.5,NA Anthony Davis,NA,NA,1.82,1.93,Unibet,Player Rebounds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,2025-10-28,6.5,NA Cooper Flagg,NA,NA,2.1,1.68,Unibet,Player Rebounds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,2025-10-28,4.5,NA Shai Gilgeous-Alexander,NA,NA,1.65,2.16,Unibet,Player Rebounds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2025-10-27,6.5,NA Ausar Thompson,NA,NA,1.93,1.8,Unibet,Player Rebounds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2025-10-27,5.5,NA Cade Cunningham,NA,NA,1.88,1.85,Unibet,Player Rebounds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2025-10-27,3.5,NA De'Andre Hunter,NA,NA,1.7,2.08,Unibet,Player Rebounds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2025-10-27,3.5,NA Donovan Mitchell,NA,NA,1.66,2.14,Unibet,Player Rebounds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2025-10-27,8.5,NA Evan Mobley,NA,NA,1.87,1.87,Unibet,Player Rebounds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2025-10-27,10.5,NA Jalen Duren,NA,NA,1.83,1.89,Unibet,Player Rebounds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2025-10-27,8.5,NA Jarrett Allen,NA,NA,2,1.76,Unibet,Player Rebounds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2025-10-27,2.5,NA Lonzo Ball,NA,NA,1.67,2.12,Unibet,Player Rebounds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2025-10-27,5.5,NA Tobias Harris,NA,NA,1.67,2.12,Unibet,Player Rebounds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,5.5,NA Brandin Podziemski,NA,NA,1.96,1.78,Unibet,Player Rebounds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,3.5,NA Cedric Coward,NA,NA,1.67,2.12,Unibet,Player Rebounds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,6.5,NA Draymond Green,NA,NA,2.14,1.66,Unibet,Player Rebounds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,3.5,NA Ja Morant,NA,NA,1.63,2.2,Unibet,Player Rebounds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,5.5,NA Jaren Jackson Jr.,NA,NA,1.88,1.85,Unibet,Player Rebounds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,4.5,NA Jaylen Wells,NA,NA,2.2,1.63,Unibet,Player Rebounds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,5.5,NA Jimmy Butler,NA,NA,1.85,1.88,Unibet,Player Rebounds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,5.5,NA Jonathan Kuminga,NA,NA,1.85,1.88,Unibet,Player Rebounds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,2.5,NA Kentavious Caldwell-Pope,NA,NA,1.67,2.12,Unibet,Player Rebounds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,5.5,NA Santi Aldama,NA,NA,1.7,2.07,Unibet,Player Rebounds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,4.5,NA Stephen Curry,NA,NA,1.8,1.94,Unibet,Player Rebounds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,2025-10-28,8.5,NA Alperen Sengun,NA,NA,1.7,2.08,Unibet,Player Rebounds
