match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,4.5,Andrew Wiggins,Golden State Warriors,Philadelphia 76ers,1.73,2.04,Unibet,Player Rebounds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,2.5,Dennis Schroder,NA,NA,1.56,2.32,Unibet,Player Rebounds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,6.5,Draymond Green,Golden State Warriors,Philadelphia 76ers,1.67,2.14,Unibet,Player Rebounds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,9.5,Joel Embiid,Philadelphia 76ers,Golden State Warriors,1.68,2.1,Unibet,Player Rebounds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,5.5,Paul George,Philadelphia 76ers,Golden State Warriors,1.65,2.16,Unibet,Player Rebounds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,4.5,Stephen Curry,Golden State Warriors,Philadelphia 76ers,1.85,1.88,Unibet,Player Rebounds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,8.5,Trayce Jackson-Davis,Golden State Warriors,Philadelphia 76ers,1.83,1.89,Unibet,Player Rebounds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,3.5,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,1.66,2.14,Unibet,Player Rebounds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,2.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,1.72,2.05,Unibet,Player Rebounds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,5.5,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,2.23,1.61,Unibet,Player Rebounds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,10.5,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,1.88,1.85,Unibet,Player Rebounds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,5.5,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,1.71,2.06,Unibet,Player Rebounds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,3.5,Dorian Finney-Smith,Brooklyn Nets,Los Angeles Lakers,1.74,2.02,Unibet,Player Rebounds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,7.5,LeBron James,Los Angeles Lakers,Portland Trail Blazers,1.79,1.95,Unibet,Player Rebounds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,3.5,Max Christie,Los Angeles Lakers,Portland Trail Blazers,1.78,1.96,Unibet,Player Rebounds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,5.5,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,1.91,1.83,Unibet,Player Rebounds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,3.5,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,1.64,2.18,Unibet,Player Rebounds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,5.5,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,1.88,1.85,Unibet,Player Rebounds
