match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2025-04-05,5.5,Dyson Daniels,Atlanta Hawks,New York Knicks,1.75,2.02,Unibet,Player Rebounds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2025-04-05,2.5,Jalen Brunson,New York Knicks,Atlanta Hawks,1.92,1.82,Unibet,Player Rebounds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2025-04-05,9.5,Josh Hart,New York Knicks,Atlanta Hawks,2,1.76,Unibet,Player Rebounds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2025-04-05,11.5,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,1.76,2,Unibet,Player Rebounds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2025-04-05,2.5,Mikal Bridges,New York Knicks,Atlanta Hawks,1.57,2.3,Unibet,Player Rebounds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2025-04-05,3.5,Mouhamad Gueye,NA,NA,2.06,1.71,Unibet,Player Rebounds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2025-04-05,4.5,OG Anunoby,New York Knicks,Atlanta Hawks,1.83,1.91,Unibet,Player Rebounds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2025-04-05,9.5,Onyeka Okongwu,Atlanta Hawks,New York Knicks,1.74,2.02,Unibet,Player Rebounds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2025-04-05,2.5,Trae Young,Atlanta Hawks,New York Knicks,1.56,2.3,Unibet,Player Rebounds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2025-04-05,3.5,Zaccharie Risacher,Atlanta Hawks,New York Knicks,2.14,1.66,Unibet,Player Rebounds
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,12.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.85,1.89,Unibet,Player Rebounds
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,5.5,James Harden,Los Angeles Clippers,LA Clippers,2.12,1.68,Unibet,Player Rebounds
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,5.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.68,2.12,Unibet,Player Rebounds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,8.5,Bam Adebayo,Miami Heat,Milwaukee Bucks,1.79,1.94,Unibet,Player Rebounds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,4.5,Brook Lopez,Milwaukee Bucks,Miami Heat,1.64,2.17,Unibet,Player Rebounds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,12.5,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,1.95,1.79,Unibet,Player Rebounds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,9.5,Kel'el Ware,Miami Heat,Milwaukee Bucks,1.73,2.04,Unibet,Player Rebounds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,5.5,Kyle Kuzma,Milwaukee Bucks,Miami Heat,1.72,2.05,Unibet,Player Rebounds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,3.5,Pelle Larsson,Miami Heat,Milwaukee Bucks,2.08,1.7,Unibet,Player Rebounds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,3.5,Ryan Rollins,Milwaukee Bucks,Miami Heat,2.28,1.57,Unibet,Player Rebounds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,4.5,Tyler Herro,Miami Heat,Milwaukee Bucks,1.73,2.02,Unibet,Player Rebounds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2025-04-05,4.5,Anthony Edwards,Minnesota Timberwolves,Philadelphia 76ers,1.68,2.1,Unibet,Player Rebounds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2025-04-05,5.5,Guerschon Yabusele,Philadelphia 76ers,Minnesota Timberwolves,1.94,1.8,Unibet,Player Rebounds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2025-04-05,4.5,Jaden McDaniels,Minnesota Timberwolves,Philadelphia 76ers,1.7,2.08,Unibet,Player Rebounds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2025-04-05,2.5,Jared Butler,Philadelphia 76ers,Minnesota Timberwolves,1.89,1.83,Unibet,Player Rebounds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2025-04-05,6.5,Julius Randle,Minnesota Timberwolves,Philadelphia 76ers,1.81,1.93,Unibet,Player Rebounds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2025-04-05,3.5,Justin Edwards,Philadelphia 76ers,Minnesota Timberwolves,1.71,2.06,Unibet,Player Rebounds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2025-04-05,4.5,Quentin Grimes,Philadelphia 76ers,Minnesota Timberwolves,2.2,1.63,Unibet,Player Rebounds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2025-04-05,11.5,Rudy Gobert,Minnesota Timberwolves,Philadelphia 76ers,1.8,1.94,Unibet,Player Rebounds
