match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2024-03-04,3.5,Bradley Beal,Phoenix Suns,Oklahoma City Thunder,1.97,1.76,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2024-03-04,7.5,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,1.53,2.4,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2024-03-04,8.5,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,1.93,1.8,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2024-03-04,9.5,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,2.65,1.44,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2024-03-04,3.5,Grayson Allen,Phoenix Suns,Oklahoma City Thunder,1.81,1.93,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2024-03-04,3.5,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,1.54,2.38,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2024-03-04,4.5,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,2.2,1.62,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2024-03-04,4.5,Josh Giddey,Oklahoma City Thunder,Phoenix Suns,1.49,2.5,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2024-03-04,5.5,Josh Giddey,Oklahoma City Thunder,Phoenix Suns,2.04,1.73,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2024-03-04,9.5,Jusuf Nurkic,Phoenix Suns,Oklahoma City Thunder,1.51,2.43,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2024-03-04,10.5,Jusuf Nurkic,Phoenix Suns,Oklahoma City Thunder,1.85,1.88,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2024-03-04,11.5,Jusuf Nurkic,Phoenix Suns,Oklahoma City Thunder,2.38,1.54,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2024-03-04,6.5,Kevin Durant,Phoenix Suns,Oklahoma City Thunder,1.77,1.97,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2024-03-04,7.5,Kevin Durant,Phoenix Suns,Oklahoma City Thunder,2.4,1.53,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2024-03-04,3.5,Luguentz Dort,Oklahoma City Thunder,Phoenix Suns,1.81,1.93,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2024-03-04,5.5,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,1.68,2.12,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2024-03-04,6.5,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,2.33,1.56,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2024-03-04,5.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,1.83,1.91,Unibet,Player Rebounds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2024-03-04,6.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,2.63,1.44,Unibet,Player Rebounds
