match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,4.5,Austin Reaves,Los Angeles Lakers,Utah Jazz,2.3,1.56,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,3.5,Dorian Finney-Smith,Los Angeles Lakers,Utah Jazz,2,1.75,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,3.5,Isaiah Collier,Utah Jazz,Los Angeles Lakers,2.23,1.61,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,5.5,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,1.68,2.1,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,6.5,John Collins,Utah Jazz,Los Angeles Lakers,1.65,2.15,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,2.5,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,1.68,2.1,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,2.5,Keyonte George,Utah Jazz,Los Angeles Lakers,1.75,2.02,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,5.5,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,1.89,1.83,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,7.5,LeBron James,Los Angeles Lakers,Utah Jazz,1.88,1.85,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,7.5,Luka Dončić,Los Angeles Lakers,Utah Jazz,2,1.76,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,4.5,Rui Hachimura,Los Angeles Lakers,Utah Jazz,1.68,2.12,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,11.5,Walker Kessler,Utah Jazz,Los Angeles Lakers,2,1.75,Unibet,Player Rebounds
