match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,5.5,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,2.14,1.66,Unibet,Player Rebounds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,5.5,Jaxson Hayes,Los Angeles Lakers,Charlotte Hornets,1.85,1.88,Unibet,Player Rebounds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,2.5,Josh Green,Charlotte Hornets,Los Angeles Lakers,1.85,1.88,Unibet,Player Rebounds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,4.5,LaMelo Ball,Charlotte Hornets,Los Angeles Lakers,2.04,1.73,Unibet,Player Rebounds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,7.5,LeBron James,Los Angeles Lakers,Charlotte Hornets,2.08,1.7,Unibet,Player Rebounds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,7.5,Luka Dončić,Los Angeles Lakers,Charlotte Hornets,1.93,1.81,Unibet,Player Rebounds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,9.5,Mark Williams,Charlotte Hornets,Los Angeles Lakers,2,1.75,Unibet,Player Rebounds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,7.5,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,2.04,1.72,Unibet,Player Rebounds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,2.5,Nick Smith Jr.,Charlotte Hornets,Los Angeles Lakers,1.81,1.93,Unibet,Player Rebounds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,2025-02-20,4.5,Rui Hachimura,Los Angeles Lakers,Charlotte Hornets,1.74,2.02,Unibet,Player Rebounds
