match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,4.5,NA Brook Lopez,NA,NA,2.12,1.68,Unibet,Player Rebounds
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,7.5,NA Chet Holmgren,NA,NA,1.85,1.88,Unibet,Player Rebounds
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,3.5,NA Derrick Jones Jr.,NA,NA,1.89,1.83,Unibet,Player Rebounds
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,7.5,NA Isaiah Hartenstein,NA,NA,1.71,2.06,Unibet,Player Rebounds
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,4.5,NA Jalen Williams,NA,NA,2.06,1.71,Unibet,Player Rebounds
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,5.5,NA John Collins,NA,NA,1.93,1.8,Unibet,Player Rebounds
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,3.5,NA Jordan Miller,NA,NA,1.85,1.88,Unibet,Player Rebounds
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,6.5,NA Kawhi Leonard,NA,NA,2.04,1.73,Unibet,Player Rebounds
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,3.5,NA Kris Dunn,NA,NA,1.66,2.14,Unibet,Player Rebounds
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,2.5,NA Luguentz Dort,NA,NA,1.77,1.97,Unibet,Player Rebounds
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,3.5,NA Shai Gilgeous-Alexander,NA,NA,1.66,2.14,Unibet,Player Rebounds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2026-04-09,6.5,NA Cooper Flagg,NA,NA,1.82,1.93,Unibet,Player Rebounds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2026-04-09,3.5,NA Devin Booker,NA,NA,1.62,2.2,Unibet,Player Rebounds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2026-04-09,3.5,NA Dillon Brooks,NA,NA,1.78,1.95,Unibet,Player Rebounds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2026-04-09,4.5,NA Jalen Green,NA,NA,1.93,1.8,Unibet,Player Rebounds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2026-04-09,6.5,NA Jordan Goodwin,NA,NA,2.2,1.63,Unibet,Player Rebounds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2026-04-09,6.5,NA Marvin Bagley III,NA,NA,1.83,1.92,Unibet,Player Rebounds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-04-09,3.5,NA De'Aaron Fox,NA,NA,1.78,1.96,Unibet,Player Rebounds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-04-09,7.5,NA Deni Avdija,NA,NA,2.12,1.67,Unibet,Player Rebounds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-04-09,4.5,NA Devin Vassell,NA,NA,2.12,1.67,Unibet,Player Rebounds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-04-09,11.5,NA Donovan Clingan,NA,NA,1.87,1.87,Unibet,Player Rebounds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-04-09,4.5,NA Dylan Harper,NA,NA,1.89,1.83,Unibet,Player Rebounds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-04-09,4.5,NA Jrue Holiday,NA,NA,1.93,1.81,Unibet,Player Rebounds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-04-09,5.5,NA Julian Champagnie,NA,NA,1.8,1.94,Unibet,Player Rebounds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-04-09,5.5,NA Keldon Johnson,NA,NA,1.74,2.02,Unibet,Player Rebounds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-04-09,7.5,NA Luke Kornet,NA,NA,2.08,1.7,Unibet,Player Rebounds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-04-09,2.5,NA Matisse Thybulle,NA,NA,1.56,2.32,Unibet,Player Rebounds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-04-09,6.5,NA Robert Williams III,NA,NA,1.72,2.04,Unibet,Player Rebounds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-04-09,2.5,NA Scoot Henderson,NA,NA,1.68,2.1,Unibet,Player Rebounds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-04-09,5.5,NA Toumani Camara,NA,NA,2.2,1.62,Unibet,Player Rebounds
