match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2025-03-16,11.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.71,2.06,Unibet,Player Rebounds
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2025-03-16,5.5,James Harden,Los Angeles Clippers,LA Clippers,1.78,1.95,Unibet,Player Rebounds
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2025-03-16,5.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.68,2.1,Unibet,Player Rebounds
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2025-03-16,4.5,LaMelo Ball,Charlotte Hornets,LA Clippers,1.8,1.93,Unibet,Player Rebounds
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2025-03-16,10.5,Mark Williams,Charlotte Hornets,LA Clippers,2.12,1.68,Unibet,Player Rebounds
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2025-03-16,7.5,Miles Bridges,Charlotte Hornets,LA Clippers,2.1,1.68,Unibet,Player Rebounds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2025-03-17,5.5,Brook Lopez,Milwaukee Bucks,Oklahoma City Thunder,2.15,1.66,Unibet,Player Rebounds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2025-03-17,3.5,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,1.93,1.8,Unibet,Player Rebounds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2025-03-17,8.5,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,2.08,1.7,Unibet,Player Rebounds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2025-03-17,4.5,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,1.71,2.06,Unibet,Player Rebounds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2025-03-17,12.5,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,1.77,1.97,Unibet,Player Rebounds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2025-03-17,4.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,1.61,2.23,Unibet,Player Rebounds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2025-03-17,3.5,Taurean Prince,Milwaukee Bucks,Oklahoma City Thunder,1.89,1.83,Unibet,Player Rebounds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,2025-03-16,4.5,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,1.6,2.25,Unibet,Player Rebounds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,2025-03-16,5.5,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,1.7,2.08,Unibet,Player Rebounds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,2025-03-16,6.5,Julius Randle,Minnesota Timberwolves,Utah Jazz,1.73,2.02,Unibet,Player Rebounds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,2025-03-16,10.5,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,2.04,1.72,Unibet,Player Rebounds
