match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-23,4.5,NA Brandin Podziemski,NA,NA,1.7,2.08,Unibet,Player Rebounds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-23,6.5,NA Cooper Flagg,NA,NA,2.08,1.7,Unibet,Player Rebounds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-23,7.5,NA Daniel Gafford,NA,NA,2.1,1.68,Unibet,Player Rebounds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-23,3.5,NA De'Anthony Melton,NA,NA,2.3,1.56,Unibet,Player Rebounds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-23,5.5,NA Draymond Green,NA,NA,1.62,2.23,Unibet,Player Rebounds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-23,2.5,NA Klay Thompson,NA,NA,1.85,1.88,Unibet,Player Rebounds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-23,3.5,NA Max Christie,NA,NA,1.68,2.1,Unibet,Player Rebounds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-23,3.5,NA Moses Moody,NA,NA,1.85,1.88,Unibet,Player Rebounds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-23,5.5,NA Naji Marshall,NA,NA,2,1.75,Unibet,Player Rebounds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-23,6.5,NA P.J. Washington,NA,NA,1.85,1.88,Unibet,Player Rebounds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-23,4.5,NA Quinten Post,NA,NA,1.63,2.18,Unibet,Player Rebounds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-23,3.5,NA Stephen Curry,NA,NA,1.73,2.04,Unibet,Player Rebounds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-23,4.5,NA Anthony Edwards,NA,NA,1.68,2.1,Unibet,Player Rebounds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-23,4.5,NA Donte DiVincenzo,NA,NA,1.76,2,Unibet,Player Rebounds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-23,4.5,NA Jaden McDaniels,NA,NA,2.14,1.66,Unibet,Player Rebounds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-23,7.5,NA Julius Randle,NA,NA,2.05,1.72,Unibet,Player Rebounds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-23,6.5,NA Naz Reid,NA,NA,1.96,1.78,Unibet,Player Rebounds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-23,11.5,NA Rudy Gobert,NA,NA,1.71,2.06,Unibet,Player Rebounds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,2026-01-23,3.5,NA Anthony Black,NA,NA,1.65,2.15,Unibet,Player Rebounds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,2026-01-23,4.5,NA Brandon Miller,NA,NA,2.12,1.68,Unibet,Player Rebounds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,2026-01-23,3.5,NA Desmond Bane,NA,NA,1.64,2.17,Unibet,Player Rebounds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,2026-01-23,4.5,NA Franz Wagner,NA,NA,2.12,1.68,Unibet,Player Rebounds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,2026-01-23,2.5,NA Jalen Suggs,NA,NA,1.56,2.33,Unibet,Player Rebounds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,2026-01-23,4.5,NA Kon Knueppel,NA,NA,1.65,2.15,Unibet,Player Rebounds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,2026-01-23,3.5,NA LaMelo Ball,NA,NA,1.57,2.3,Unibet,Player Rebounds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,2026-01-23,5.5,NA Miles Bridges,NA,NA,2.02,1.74,Unibet,Player Rebounds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,2026-01-23,8.5,NA Moussa Diabate,NA,NA,1.71,2.07,Unibet,Player Rebounds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,2026-01-23,8.5,NA Paolo Banchero,NA,NA,2.1,1.68,Unibet,Player Rebounds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,2026-01-23,7.5,NA Wendell Carter Jr.,NA,NA,2,1.75,Unibet,Player Rebounds
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,2026-01-23,8.5,NA Alperen Sengun,NA,NA,1.78,1.96,Unibet,Player Rebounds
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,2026-01-23,7.5,NA Amen Thompson,NA,NA,1.85,1.88,Unibet,Player Rebounds
